"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"CCIS48579360ST-4-0",37.2177225594727,56.7619728762013,1.82814751167891,2.67562653475198,0.88559819577527,"2014_ZellerG","adenoma","CCIS48579360ST-4-0"
"S2_016_merged",79.8440501243627,14.1135849033412,0.874298402029136,2.43766368424426,0.00466722329186739,"2021_JunY_2","adenoma","S2_016_merged"
"S3_089",25.9971071188883,67.9417504717213,2.33435779665453,3.05453826955177,0.107046897245683,"2021_JunY_2","adenoma","S3_089"
"VF70",77.6215739891167,16.1770851313172,0.787244383477021,3.42498887142637,1.45343713945693,"2019_Thom","adenoma","VF70"
"HmFeces_10138",74.8260633198168,18.8603286745801,3.34579324030269,1.61742515892394,0.0273494612856987,"2019_Yachida","adenoma","HmFeces_10138"
"HmFeces_10576",58.0288410969065,35.6563990949214,1.38933400725654,3.84131939124319,0.0167158402583267,"2019_Yachida","adenoma","HmFeces_10576"
"HmFeces_10209",80.377903686054,13.2151870894819,2.10376020911889,1.55316938864769,2.61139875274562,"2019_Yachida","adenoma","HmFeces_10209"
"CCIS90443472ST-4-0",55.0565142377983,38.4608426797582,2.23782989381583,2.01804607516433,1.80634247229456,"2014_ZellerG","adenoma","CCIS90443472ST-4-0"
"S4_025",72.951483457035,20.5523443338946,1.04523710520076,5.32804457110809,0.023581442705895,"2021_JunY_2","adenoma","S4_025"
"HmFeces_10565",53.6887611688492,39.8110371883316,2.26574895538786,3.80645824505161,0.2616472567041,"2019_Yachida","adenoma","HmFeces_10565"
"S4_029",62.8714318167437,30.5396020822478,2.66779738933069,3.26293935367683,0.23077636648587,"2021_JunY_2","adenoma","S4_029"
"VF172",61.3185997823546,32.0655174824606,1.54444219517975,4.6681671236512,0.0188152191043059,"2019_Thom","adenoma","VF172"
"S2_018",49.0970651961246,44.2458553728373,2.08201097184468,2.56883598608825,0.0308626112981936,"2021_JunY_2","adenoma","S2_018"
"HmFeces_10610",71.2164146947088,22.1107519687098,1.35160195761996,5.14934724863203,0.0141367853073947,"2019_Yachida","adenoma","HmFeces_10610"
"HmFeces_10614",61.42587512072,31.8740637371204,4.21699020745361,2.23589188015534,0.0257837467402785,"2019_Yachida","adenoma","HmFeces_10614"
"CCIS37250421ST-4-0",40.5021941837383,52.7577304469878,1.09636266486828,5.45321409213745,0.0128932935321342,"2014_ZellerG","adenoma","CCIS37250421ST-4-0"
"HmFeces_10934",59.6629064549575,33.5610116078842,1.90454445355638,4.05565155361488,0.0630179598183197,"2019_Yachida","adenoma","HmFeces_10934"
"S4_048",78.3469349537984,14.8698179895927,1.44708008551688,5.13301175604956,0.0186600451149382,"2021_JunY_2","adenoma","S4_048"
"S4_027",65.1046122215449,28.1026629141178,3.21445364903397,3.46082243545601,0.0101144149640035,"2021_JunY_2","adenoma","S4_027"
"HmFeces_10182",78.0300915092213,15.1766904946899,1.85112501301635,2.32996929858188,2.11129464321473,"2019_Yachida","adenoma","HmFeces_10182"
"S3_062",47.3643089827403,45.8397467658438,2.21380235393035,4.47033072343519,0.00905064113615737,"2021_JunY_2","adenoma","S3_062"
"CCIS74726977ST-3-0",43.5628160395369,49.5845541946331,2.43220356797401,3.86344048675697,0.0361246309179026,"2014_ZellerG","adenoma","CCIS74726977ST-3-0"
"HmFeces_10338",73.7792266044502,19.2332558900115,5.94776574414415,0.868061982746754,0.0781932791414161,"2019_Yachida","adenoma","HmFeces_10338"
"HmFeces_10261",77.0026190877292,15.9872122093722,3.85971512168764,1.38680710530354,1.62802130228004,"2019_Yachida","adenoma","HmFeces_10261"
"HmFeces_10466",51.1783607901184,41.763687409644,2.2042285113457,4.58237816314676,0.0185652118005344,"2019_Yachida","adenoma","HmFeces_10466"
"S2_045",55.9400088178949,36.9739061377172,4.3010783291952,2.52099597364429,0.0264088363863052,"2021_JunY_2","adenoma","S2_045"
"HmFeces_10548",50.3178072145052,42.5669497094623,2.1638484276524,3.92329628413617,0.595248283563549,"2019_Yachida","adenoma","HmFeces_10548"
"S3_080",61.2086884522326,31.6040898098093,5.59555312482073,1.11669142661543,0.169013858884274,"2021_JunY_2","adenoma","S3_080"
"HmFeces_10749",66.9961540794866,25.7210878954973,2.3944110529342,2.67581394318417,0.0182093020929761,"2019_Yachida","adenoma","HmFeces_10749"
"HmFeces_10911",48.761098802845,43.9371819677454,1.44356622491835,5.6216004224089,0.00852733469518826,"2019_Yachida","adenoma","HmFeces_10911"
"SID530028",56.7411570026566,35.786124391917,5.15138399494432,1.34320037646572,0.714029511086742,"2015_FengQ","adenoma","SID530028"
"S3_098",33.741300012466,58.7291619164682,4.47207269846419,2.69926144538613,0.0265344808326124,"2021_JunY_2","adenoma","S3_098"
"S3_091",42.3742741533341,50.0656447821556,5.10610927445807,2.09917322346509,0.0208825759549974,"2021_JunY_2","adenoma","S3_091"
"SID31501",9.40997558450514,82.9737742849113,3.00701825539878,4.45447750549907,0.00962194955899128,"2015_FengQ","adenoma","SID31501"
"HmFeces_10992",68.0296812884668,24.3074324817891,2.03302531077403,4.75948909596544,0.189362736515182,"2019_Yachida","adenoma","HmFeces_10992"
"HmFeces_10831",65.071928476592,27.258938825759,0.541522240026965,1.94835801133996,4.9525450754573,"2019_Yachida","adenoma","HmFeces_10831"
"S4_038",62.8498993081521,29.4321214737542,1.8738699867959,3.02941373688696,0.0256087376982513,"2021_JunY_2","adenoma","S4_038"
"S3_030",74.0047629226672,18.2401574868157,5.92675263863258,1.21792911582872,0.560932822348247,"2021_JunY_2","adenoma","S3_030"
"HmFeces_10242",76.0809387388717,16.1534637930182,2.69279266056831,4.95639495989796,0.00854666894794073,"2019_Yachida","adenoma","HmFeces_10242"
"S2_014",35.8304657418158,56.3729243639113,4.94298724260955,1.09218242185095,1.28195217827777,"2021_JunY_2","adenoma","S2_014"
"S2_044",52.8654647811538,39.3355602747969,3.57434880556991,3.5751579517538,0.130159721955587,"2021_JunY_2","adenoma","S2_044"
"S4_045",63.1037312984218,29.0465138935892,0.750466380504815,6.6242254196465,0.033886530686456,"2021_JunY_2","adenoma","S4_045"
"S3_097",62.934143861384,29.1800040192731,4.18801856315525,3.28848257907957,0.00444895390692259,"2021_JunY_2","adenoma","S3_097"
"HmFeces_11836",59.1589718862235,32.7843757864975,5.3310496872321,2.47899709038258,0.0216964817652754,"2019_Yachida","adenoma","HmFeces_11836"
"S3_009",73.0163128646868,18.909525692979,0.790723543403999,7.21490776201202,0.00720788145916573,"2021_JunY_2","adenoma","S3_009"
"S4_011",69.6184685428727,22.2946524087515,4.13166364827284,3.88338509030327,0.00600158361823958,"2021_JunY_2","adenoma","S4_011"
"S3_016",70.2317603098484,21.6497481064147,2.47464329777264,5.40490588292619,0.0157939925701026,"2021_JunY_2","adenoma","S3_016"
"S3_022",36.0879028835034,55.621164856315,5.50429419846498,1.59621386038325,0.0071004452230498,"2021_JunY_2","adenoma","S3_022"
"S3_105",16.2836960777849,75.3412261939641,4.76620221918,3.01692988237716,0.0237974033537357,"2021_JunY_2","adenoma","S3_105"
"S3_064",42.6369607494007,48.9837783293747,6.08001833087813,2.07092581696654,0.0165125681043042,"2021_JunY_2","adenoma","S3_064"
"CCIS76563044ST-4-0",28.5742177973308,63.0444347045745,7.26129338035283,0.878195628094161,0.0256060082828479,"2014_ZellerG","adenoma","CCIS76563044ST-4-0"
"HmFeces_10793",72.2862216986038,19.2929960122609,1.85227026439115,5.70000579544002,0.688236288822502,"2019_Yachida","adenoma","HmFeces_10793"
"HmFeces_10081",35.7281443186142,55.8273902678766,5.19685434138104,3.04460289901622,0.0128090188536122,"2019_Yachida","adenoma","HmFeces_10081"
"HmFeces_10177",50.0312278071795,41.5219734788346,6.79777246780548,1.36751945201276,0.0134290835886638,"2019_Yachida","adenoma","HmFeces_10177"
"S3_005",55.8507553858279,35.6463646257334,4.42312684461771,2.42199754967668,1.4629577634533,"2021_JunY_2","adenoma","S3_005"
"S3_075",41.950500879016,49.4777328615844,2.57696192396452,3.67740191458852,1.01537969638199,"2021_JunY_2","adenoma","S3_075"
"HmFeces_10728",29.9637389080848,61.4552728988789,4.50283706982288,3.42785690880775,0.0825396101693516,"2019_Yachida","adenoma","HmFeces_10728"
"S3_008",61.0662354087316,30.3527224600106,3.85373041939699,4.13925789571484,0.0417154881018839,"2021_JunY_2","adenoma","S3_008"
"S4_028",70.4936015684482,20.8929765018431,1.0985579227214,7.43659050115946,0.00777844327027436,"2021_JunY_2","adenoma","S4_028"
"HmFeces_10980",65.0263701362938,26.3477792931502,3.56344689328181,3.59443786380975,1.19943274818263,"2019_Yachida","adenoma","HmFeces_10980"
"HmFeces_10568",54.55925760457,36.7046672419894,5.34544979545495,1.77665895326903,0.0127283789391151,"2019_Yachida","adenoma","HmFeces_10568"
"HmFeces_10033",53.9142568277343,37.3026264166632,4.39884017150935,2.62318145161787,0.0317050735923338,"2019_Yachida","adenoma","HmFeces_10033"
"HmFeces_10866",44.1937104607036,47.0171600695768,3.62395770083865,4.2542331801231,0.0407632919775156,"2019_Yachida","adenoma","HmFeces_10866"
"S4_020",71.0463718447736,20.0672962228323,5.39138118933861,2.57781354346535,0.191059419053144,"2021_JunY_2","adenoma","S4_020"
"S4_052",62.3869190166352,28.6355535525128,4.66914284196009,4.02312478349341,0.0157564157387694,"2021_JunY_2","adenoma","S4_052"
"S3_037",79.0930830359237,11.9153281577212,0.950103583257993,4.52750699635939,0.00597350678385477,"2021_JunY_2","adenoma","S3_037"
"CCIS54027808ST-4-0",18.5656135615935,72.3974820694283,6.56561822074132,2.1906466124236,0.0387132831352507,"2014_ZellerG","adenoma","CCIS54027808ST-4-0"
"CCIS44676181ST-4-0",13.105777879097,77.84106951129,4.85996881378168,1.44863499699864,2.54358089495843,"2014_ZellerG","adenoma","CCIS44676181ST-4-0"
"HmFeces_11445",59.8167594892018,31.1269138858953,5.15624621493527,2.07655199913027,0.0153477171590915,"2019_Yachida","adenoma","HmFeces_11445"
"S3_094",33.3582413057835,57.5339200178778,4.65304918912985,3.53926135253664,0.0219462692931448,"2021_JunY_2","adenoma","S3_094"
"S3_100",30.9836189099156,59.9080829466571,3.65318121317443,4.75178601726843,0.025029007302147,"2021_JunY_2","adenoma","S3_100"
"SID530142",6.09985530914482,84.7822210232461,6.73626888473569,1.86244479963192,0.0266045810357747,"2015_FengQ","adenoma","SID530142"
"S4_046",67.7636890144316,23.0869783683324,4.56808688246244,3.78604486552772,0.0255043850617737,"2021_JunY_2","adenoma","S4_046"
"HmFeces_10471",24.0249417239513,66.6855852487374,7.90091239393069,1.16600561170864,0.0109939777433028,"2019_Yachida","adenoma","HmFeces_10471"
"HmFeces_10134",70.4673409402774,20.1785382442768,4.34988113722651,1.90183719389503,0.00801990413035318,"2019_Yachida","adenoma","HmFeces_10134"
"CCIS22275061ST-4-0",11.6130797802231,79.02972658291,6.87423304351363,1.41454067250812,0.732336336009413,"2014_ZellerG","adenoma","CCIS22275061ST-4-0"
"S3_048",32.4711501716846,58.144130148805,3.78479442485979,1.08282107397948,0.0129164593573478,"2021_JunY_2","adenoma","S3_048"
"SID530168",21.6426238741538,68.9457867907817,6.1867826847858,1.67027595616578,1.25766100994289,"2015_FengQ","adenoma","SID530168"
"HmFeces_11498",77.1012115555951,13.349315299875,1.67302788838299,3.19799800438286,0.0278642747576197,"2019_Yachida","adenoma","HmFeces_11498"
"S3_049",26.3610828805438,63.9993506853668,6.53964509971796,2.80282617982109,0.089779459610642,"2021_JunY_2","adenoma","S3_049"
"HmFeces_10047",52.0803845991828,38.0794087085949,3.95713979808192,5.13564177092548,0.0478642739795274,"2019_Yachida","adenoma","HmFeces_10047"
"SID530558",37.2653523574761,52.8658052785528,3.99658214022517,1.48525531770822,4.16444624203949,"2015_FengQ","adenoma","SID530558"
"HmFeces_10165",54.8721188580529,35.2543623319099,2.1140491782872,7.4927243260305,0.0401307400617098,"2019_Yachida","adenoma","HmFeces_10165"
"S2_012_merged",52.4335710687806,37.6698145376363,7.43449353495979,2.24858250090033,0.0220386861497267,"2021_JunY_2","adenoma","S2_012_merged"
"S3_011",65.8569331635183,24.2372233890748,7.50434944498561,1.74174299474187,0.32201341142106,"2021_JunY_2","adenoma","S3_011"
"S3_031",62.135007146884,27.9191038845258,5.20271561885532,4.02810468388545,0.00954546250652521,"2021_JunY_2","adenoma","S3_031"
"S4_004",57.8641635125951,32.0515480562737,6.3019626644877,3.41722972716135,0.0340793014207572,"2021_JunY_2","adenoma","S4_004"
"S3_076",19.464282798929,69.9985204564749,7.05783076470972,2.57967596976425,0.410205993273689,"2021_JunY_2","adenoma","S3_076"
"S2_024",35.4314128508267,54.0206795468266,4.64307620303812,4.79704769591208,0.911263335742493,"2021_JunY_2","adenoma","S2_024"
"HmFeces_11457",53.7499143913911,35.6837762481933,5.15927951794733,4.56748155505613,0.0309279656504611,"2019_Yachida","adenoma","HmFeces_11457"
"SID531663",49.8405697661988,39.5744577502259,2.59523032379509,1.99371628023626,5.68018349973803,"2015_FengQ","adenoma","SID531663"
"SID31449",5.30703590230736,84.062223071144,9.44201749163067,0.550509414482952,0.499968968381473,"2015_FengQ","adenoma","SID31449"
"S3_046",24.1448597940445,65.1280114474334,9.62403706036912,0.796142471494779,0.0144183825571481,"2021_JunY_2","adenoma","S3_046"
"S4_042",71.8632853036093,17.3795057198303,0.745265976212718,9.93647500390139,0.0114084772860131,"2021_JunY_2","adenoma","S4_042"
"CCIS32105356ST-4-0",34.9824079319946,54.2298783352857,3.53623264448753,5.18109689845474,1.63009611376833,"2014_ZellerG","adenoma","CCIS32105356ST-4-0"
"VF69",35.0234550147014,54.1712646674948,6.67456299821507,3.91991515376022,0.0258754290779263,"2019_Thom","adenoma","VF69"
"HmFeces_10825",38.4433230321304,50.6763191866304,4.6131081471593,5.78071901401667,0.0444611188988672,"2019_Yachida","adenoma","HmFeces_10825"
"HmFeces_10811",37.0365019590909,51.9361573646172,5.27073960515674,5.07165532932182,0.0276097012956498,"2019_Yachida","adenoma","HmFeces_10811"
"S3_113",49.4501419475501,39.2842348264156,3.26831276210514,7.86203592804697,0.0106364311972855,"2021_JunY_2","adenoma","S3_113"
"SID532832",33.1755194574291,55.5523735434006,9.47876461027239,1.40625106439215,0.0217170058870252,"2015_FengQ","adenoma","SID532832"
"S4_010",45.90128518754,42.744965994289,7.14415116530442,1.44822954508469,2.58643666857766,"2021_JunY_2","adenoma","S4_010"
"SID530623",40.4722700604047,48.173568756563,7.74345258993127,1.91288630679248,1.29401569074795,"2015_FengQ","adenoma","SID530623"
"S4_047",60.7652786621861,27.7667671391086,8.61321220224564,2.57498045231995,0.01625447353741,"2021_JunY_2","adenoma","S4_047"
"HmFeces_10648",66.7692644987274,21.6911728868099,0.110937682505485,8.64266454288356,0.00451480625581132,"2019_Yachida","adenoma","HmFeces_10648"
"CCIS77100899ST-4-0",52.2978283609147,36.1477056305921,9.85344596462422,1.3973336889526,0.0243376938368124,"2014_ZellerG","adenoma","CCIS77100899ST-4-0"
"HmFeces_10288",66.744779832658,21.3903410891389,3.73850282162097,7.96203453367404,0.0106055191849999,"2019_Yachida","adenoma","HmFeces_10288"
"S4_018_merged",70.7836555588877,17.3469535143116,5.88812001305561,4.85136743305222,1.04925207380934,"2021_JunY_2","adenoma","S4_018_merged"
"HmFeces_11241",60.915288967922,27.1208466284372,8.88362701458028,2.26335974874025,0.00762824795018395,"2019_Yachida","adenoma","HmFeces_11241"
"VF07",35.4666222725281,52.5491633015519,7.28892079020451,4.07840473344136,0.0593130230149588,"2019_Thom","adenoma","VF07"
"S4_051",80.2061968954183,7.73762982668974,0.318743379968212,8.8039097363359,0.0486479646146611,"2021_JunY_2","adenoma","S4_051"
