"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"CCIS71301801ST-4-0",88.9196976719017,10.3093043556227,0.317376340923133,0.363556940844612,0.0181063865186119,"2014_ZellerG","CRC","CCIS71301801ST-4-0"
"CCMD96553385ST-21-0",85.2587020913649,13.5990744499063,0.408079028406925,0.662645259969385,0.0126034496970786,"2014_ZellerG","CRC","CCMD96553385ST-21-0"
"CCMD93344354ST-21-0",62.7862789242025,35.287885639855,1.21504282293145,0.61144905214505,0.0141207060843486,"2014_ZellerG","CRC","CCMD93344354ST-21-0"
"CCIS87605453ST-4-0",88.567322129769,9.48046271655287,1.11799244733615,0.790103984728791,0.00353132202825976,"2014_ZellerG","CRC","CCIS87605453ST-4-0"
"CCMD88272491ST-21-0",75.9224008828755,21.8737668940292,0.735978061634152,1.36720331531109,0.0344638867865949,"2014_ZellerG","CRC","CCMD88272491ST-21-0"
"CCMD64503764ST-21-0",75.1759012458786,22.4977224761725,1.09564214878611,0.995956504643784,0.0169443978913422,"2014_ZellerG","CRC","CCMD64503764ST-21-0"
"CCMD72895164ST-21-0",66.946695548372,29.8558293314321,0.717786663099129,1.13415542845982,1.20717019496937,"2014_ZellerG","CRC","CCMD72895164ST-21-0"
"CCMD60079086ST-21-0",60.2477998358999,36.2004453287932,0.672471831677793,2.66407467005253,0.0185067157109923,"2014_ZellerG","CRC","CCMD60079086ST-21-0"
"CCMD90311071ST-21-0",60.4171543549291,35.9561471453672,2.73253650939217,0.725497164800837,0.0636180212987857,"2014_ZellerG","CRC","CCMD90311071ST-21-0"
"CCIS41222843ST-4-0",59.7507125266698,36.5653831117305,1.10470373454986,0.834366784021501,1.53962488733494,"2014_ZellerG","CRC","CCIS41222843ST-4-0"
"CCIS14449628ST-4-0",74.6667978346748,21.3157688068821,0.740960115143593,2.72247891096477,0.00842489033675995,"2014_ZellerG","CRC","CCIS14449628ST-4-0"
"CCMD95433940ST-21-0",48.8119986185926,47.0372990673306,2.63071526758646,0.90167758865809,0.497553269272526,"2014_ZellerG","CRC","CCMD95433940ST-21-0"
"CCMD13071240ST-21-0",56.0225120046899,39.7823317134872,2.28213118868515,1.60680801108597,0.0292599877060739,"2014_ZellerG","CRC","CCMD13071240ST-21-0"
"CCIS91228662ST-4-0",66.6767427981152,28.9049424760352,0.52470286633678,3.45718278390302,0.0571745141812921,"2014_ZellerG","CRC","CCIS91228662ST-4-0"
"CCMD11006829ST-21-0",70.7479361625836,24.7752559192029,2.56281899847178,0.466938891945124,0.0167819003440232,"2014_ZellerG","CRC","CCMD11006829ST-21-0"
"CCMD34381688ST-21-0",28.5544536335039,66.8422156545816,1.4975836437963,2.6386369649044,0.0844637446907209,"2014_ZellerG","CRC","CCMD34381688ST-21-0"
"CCIS76845094ST-20-0",57.4113204961406,37.7072240957699,0.511485512322934,4.02544723481684,0.020500194360153,"2014_ZellerG","CRC","CCIS76845094ST-20-0"
"CCMD18872694ST-21-0",58.5942422673604,36.3904540966818,2.38435234308565,2.13123760021161,0.0342664508838387,"2014_ZellerG","CRC","CCMD18872694ST-21-0"
"CCIS22958137ST-20-0",70.4469364818897,24.4624086694146,1.18251683953908,2.85731534100766,0.860657166323812,"2014_ZellerG","CRC","CCIS22958137ST-20-0"
"CCIS83870198ST-4-0",51.9142579059811,41.9260459080722,2.73259135061689,1.80216241205679,1.49446488645849,"2014_ZellerG","CRC","CCIS83870198ST-4-0"
"CCIS35100175ST-4-0",45.7091488538099,47.59804325441,1.4436886019323,3.62050860857278,0.047387622070268,"2014_ZellerG","CRC","CCIS35100175ST-4-0"
"CCMD13934959ST-21-0",65.0640266177648,28.200700400399,1.92149599568626,4.33705427396392,0.0115289205466149,"2014_ZellerG","CRC","CCMD13934959ST-21-0"
"CCMD25511638ST-21-0",67.2904896666267,25.9534920327056,3.30089717461846,1.60844154846309,1.6970241479603,"2014_ZellerG","CRC","CCMD25511638ST-21-0"
"CCIS53043478ST-4-0",64.4545872766148,28.7036111415757,4.26085492250609,2.08756535470365,0.0242274630000417,"2014_ZellerG","CRC","CCIS53043478ST-4-0"
"CCMD45988061ST-21-0",54.1615236771796,38.8549772187454,5.37424666947095,1.27865678854801,0.042690487447399,"2014_ZellerG","CRC","CCMD45988061ST-21-0"
"CCMD46947453ST-21-0",50.1659214144477,42.2296547814096,5.80314592320679,1.49048176058098,0.019024294878055,"2014_ZellerG","CRC","CCMD46947453ST-21-0"
"CCMD86707194ST-21-0",58.8537441731608,33.4855718677679,2.80428008469885,4.71505419811004,0.0170042584144643,"2014_ZellerG","CRC","CCMD86707194ST-21-0"
"CCMD87156761ST-21-0",39.4575272043474,52.7519101280718,3.48073038133103,3.62355803661414,0.0750655727661271,"2014_ZellerG","CRC","CCMD87156761ST-21-0"
"CCIS41548810ST-4-0",63.7064904276408,28.103100280411,4.9262725153348,2.19757697605681,0.789510911187433,"2014_ZellerG","CRC","CCIS41548810ST-4-0"
"CCIS62605362ST-3-0",46.0375457884314,45.7422239049864,1.98123315019573,5.96462923257896,0.0264704924728541,"2014_ZellerG","CRC","CCIS62605362ST-3-0"
"CCIS82146115ST-4-0",9.15185359400225,81.8587347275404,8.29133272465454,0.543472992160785,0.00999821256262453,"2014_ZellerG","CRC","CCIS82146115ST-4-0"
"CCMD50071957ST-21-0",62.9951294817955,27.7484968373476,4.01083502129004,4.31937532549098,0.417560925663575,"2014_ZellerG","CRC","CCMD50071957ST-21-0"
"CCMD35802077ST-21-0",55.3026460812147,35.3243012672578,6.56888957746482,1.0422666260762,1.58096216266221,"2014_ZellerG","CRC","CCMD35802077ST-21-0"
"CCIS22416007ST-4-0",38.1770921781542,52.4261014495491,8.68542775115302,0.542874727659268,0.0217144843140194,"2014_ZellerG","CRC","CCIS22416007ST-4-0"
"CCIS81887263ST-4-0",53.4659857931304,37.119791777179,1.78633113369687,4.27901197894196,2.93712528968953,"2014_ZellerG","CRC","CCIS81887263ST-4-0"
"CCMD12232071ST-21-0",60.3106278471884,30.2155844498498,4.60737752458717,1.14767998509875,3.50185343518044,"2014_ZellerG","CRC","CCMD12232071ST-21-0"
"CCIS77252613ST-4-0",44.2943181709501,45.4587862946585,6.01268465384136,3.57738157009527,0.0465136329838114,"2014_ZellerG","CRC","CCIS77252613ST-4-0"
"CCMD51864103ST-21-0",45.2057420129973,44.2542170330242,8.90028670347379,1.30255176021071,0.0669882298150473,"2014_ZellerG","CRC","CCMD51864103ST-21-0"
"CCMD63399960ST-21-0",52.4444845313453,36.9267247519364,2.76066522520288,7.27444282032948,0.378333999091224,"2014_ZellerG","CRC","CCMD63399960ST-21-0"
"CCIS40244499ST-3-0",71.8129997117271,17.5390340013617,0.227533082112597,1.34504936426795,0.00800554992973759,"2014_ZellerG","CRC","CCIS40244499ST-3-0"
"CCMD23101338ST-21-0",34.7300866548537,54.4570812150012,4.33653058170073,4.19070385900374,1.54565524627375,"2014_ZellerG","CRC","CCMD23101338ST-21-0"
"CCIS33816588ST-4-0",59.2416284942482,29.4286247669724,4.22419732993211,3.79569760216198,0.842834175283393,"2014_ZellerG","CRC","CCIS33816588ST-4-0"
"CCIS38765456ST-20-0",50.6441760493035,36.4709663137908,3.11837379799229,8.68474209811147,0.286736055145649,"2014_ZellerG","CRC","CCIS38765456ST-20-0"
"CCIS17669415ST-4-0",30.2579666067583,56.4646614966656,7.92469291802458,4.05149451977787,1.03309107484511,"2014_ZellerG","CRC","CCIS17669415ST-4-0"
"CCIS55230578ST-4-0",45.8359572707451,39.1140772448256,3.83269689929042,10.8853572252108,0.0376077425795172,"2014_ZellerG","CRC","CCIS55230578ST-4-0"
"CCIS21278152ST-4-0",31.8797340870286,52.7574761065895,3.33435000865714,10.3340302180553,1.11507717181875,"2014_ZellerG","CRC","CCIS21278152ST-4-0"
"CCIS24254057ST-4-0",75.2564241745878,9.36149975984233,1.75066892799491,0.47860986664808,13.1027841336718,"2014_ZellerG","CRC","CCIS24254057ST-4-0"
"CCIS59132091ST-4-0",1.61949860836851,82.7919014236538,11.4582505629166,1.76595721631821,2.08883894285455,"2014_ZellerG","CRC","CCIS59132091ST-4-0"
"CCMD42428553ST-21-0",38.7306627203596,45.2537423083422,5.76470955719863,3.36727124917777,6.3553676245832,"2014_ZellerG","CRC","CCMD42428553ST-21-0"
"CCIS58234805ST-4-0",45.2888191886721,37.7208376172938,1.73171779220948,2.06537215143746,7.04929916576649,"2014_ZellerG","CRC","CCIS58234805ST-4-0"
"CCMD19497912ST-21-0",38.6930802947755,44.2922349650789,12.834346044837,3.46676848431332,0.0563083606081164,"2014_ZellerG","CRC","CCMD19497912ST-21-0"
"CCMD82866709ST-21-0",47.2388008033648,35.7368138213266,4.57824599094391,3.41195242352664,8.20533616347272,"2014_ZellerG","CRC","CCMD82866709ST-21-0"
"CCIS98832363ST-4-0",37.9705493064601,43.6154309712918,7.59958648228862,1.24211046712508,9.22568640596404,"2014_ZellerG","CRC","CCIS98832363ST-4-0"
"CCMD46222674ST-21-0",46.1847087749167,34.9565886274529,16.0606763979874,2.24872104077128,0.0361940851146768,"2014_ZellerG","CRC","CCMD46222674ST-21-0"
"CCIS84543192ST-4-0",47.2906684450338,33.8078809309294,9.68315191376703,3.65293941736182,5.2360428910059,"2014_ZellerG","CRC","CCIS84543192ST-4-0"
"CCMD25963797ST-21-0",33.4733069071852,46.2959194446346,3.82658799508591,1.93368160278174,13.9358434914012,"2014_ZellerG","CRC","CCMD25963797ST-21-0"
"CCMD64776337ST-21-0",57.4137706318998,22.2292852991852,1.06412123299959,8.28397385735833,10.8637120322699,"2014_ZellerG","CRC","CCMD64776337ST-21-0"
"CCIS11015875ST-4-0",52.3248366524341,27.1977223087018,7.7005411428819,10.8058169733744,0.901097843367212,"2014_ZellerG","CRC","CCIS11015875ST-4-0"
"CCIS53355328ST-4-0",44.6683982446147,34.7349720327754,7.58910017156859,1.19897267515058,10.9434502494024,"2014_ZellerG","CRC","CCIS53355328ST-4-0"
"CCMD14479708ST-21-0",37.9293696866733,40.7901737086119,3.49510330279915,1.37929264287358,16.0550003388278,"2014_ZellerG","CRC","CCMD14479708ST-21-0"
"CCMD86114146ST-21-0",39.140637057885,39.3018783880467,17.1903031373732,3.63779731044745,0.136490727995328,"2014_ZellerG","CRC","CCMD86114146ST-21-0"
"CCIS78318719ST-4-0",14.1927870716015,60.5752970664091,4.79541360661377,19.8253713196565,0.0795845237001408,"2014_ZellerG","CRC","CCIS78318719ST-4-0"
"CCIS87167916ST-4-0",41.6658169988612,25.8243862736537,4.56132664873052,21.1446830162202,0.959799916829801,"2014_ZellerG","CRC","CCIS87167916ST-4-0"
"CCIS06260551ST-3-0",32.4426406261687,29.1794701209489,1.0207695187685,30.1518738500202,2.1771700093995,"2014_ZellerG","CRC","CCIS06260551ST-3-0"
"CCIS12656533ST-4-0",38.4940165829685,22.7355751040105,5.22826450706409,1.48486951553562,31.7748872329771,"2014_ZellerG","CRC","CCIS12656533ST-4-0"
"CCIS61287323ST-4-0",24.990866226203,31.5139126328874,2.53180409676041,40.3274068687352,0.0683652438737884,"2014_ZellerG","CRC","CCIS61287323ST-4-0"
"CCIS44757994ST-4-0",34.0580575075237,6.41361408061508,4.41672002298716,44.1336944327899,10.7457142805694,"2014_ZellerG","CRC","CCIS44757994ST-4-0"
"CCIS13047523ST-4-0",66.9428269868385,31.9368508544698,0.46832222923536,0.571942067423133,0.00777097962473538,"2014_ZellerG","CTRL","CCIS13047523ST-4-0"
"CCIS80834637ST-4-0",59.3491682081024,39.1020952886189,0.624198338515756,0.718949398110783,0.095275018313472,"2014_ZellerG","CTRL","CCIS80834637ST-4-0"
"CCIS11558985ST-4-0",81.3971969271978,16.9963396415064,0.358892544864076,1.04335707228378,0.0628521643543979,"2014_ZellerG","CTRL","CCIS11558985ST-4-0"
"CCIS00281083ST-3-0",59.3428502974402,38.6703419790261,0.2826113740443,0.904681468246754,0.567289559472197,"2014_ZellerG","CTRL","CCIS00281083ST-3-0"
"CCIS98482370ST-3-0",62.1981253727233,35.7206111617964,0.484117389714352,1.38993618358979,0.0120330606133801,"2014_ZellerG","CTRL","CCIS98482370ST-3-0"
"CCIS10706551ST-3-0",45.5313878181188,51.8307017179968,0.813171545504947,1.59802265772178,0.01346118248008,"2014_ZellerG","CTRL","CCIS10706551ST-3-0"
"CCIS34604008ST-4-0",26.2590691620924,70.0667739854233,2.13771387546015,1.30756449720179,0.0290215687198619,"2014_ZellerG","CTRL","CCIS34604008ST-4-0"
"CCIS81139242ST-4-0",52.5022508613637,43.5739587361232,2.97325245409389,0.759113670945618,0.00753782483541859,"2014_ZellerG","CTRL","CCIS81139242ST-4-0"
"CCIS51595129ST-4-0",59.4452928956187,36.5464461282716,1.8002772517165,1.87122278481504,0.0448077051148674,"2014_ZellerG","CTRL","CCIS51595129ST-4-0"
"CCIS64773582ST-4-0",68.2040702667911,27.7483910667851,0.936348455284901,2.94797323252057,0.0273247818998723,"2014_ZellerG","CTRL","CCIS64773582ST-4-0"
"CCIS50471204ST-4-0",52.3487486874498,43.4008647100367,2.24153438046749,1.3361823041334,0.514693707809002,"2014_ZellerG","CTRL","CCIS50471204ST-4-0"
"CCIS16561622ST-4-0",66.2819154878681,29.2726922411298,2.22989003373697,1.26889118606191,0.775997623597027,"2014_ZellerG","CTRL","CCIS16561622ST-4-0"
"CCIS21126322ST-4-0",30.2192824801005,65.2261939796827,1.93254773657409,1.33687342721141,0.840211431085165,"2014_ZellerG","CTRL","CCIS21126322ST-4-0"
"CCIS71578391ST-4-0",32.5610318046564,62.8339044675647,2.38081964585613,1.83841634088496,0.0764367495696894,"2014_ZellerG","CTRL","CCIS71578391ST-4-0"
"CCIS48174381ST-4-0",35.3192290744254,58.4576800591412,2.49573476800217,3.03835736600551,0.534393027672885,"2014_ZellerG","CTRL","CCIS48174381ST-4-0"
"CCIS07539127ST-4-0",50.350326476944,43.0134384522629,4.54990057014766,1.30662401283497,0.567276938997643,"2014_ZellerG","CTRL","CCIS07539127ST-4-0"
"CCIS45793747ST-4-0",38.4035888856109,54.6178992351348,1.96543547291245,4.89006189281605,0.0111179186090095,"2014_ZellerG","CTRL","CCIS45793747ST-4-0"
"CCIS74239020ST-4-0",33.3946442079386,59.1201668598278,5.01948056091842,1.84902602104205,0.0495592145728438,"2014_ZellerG","CTRL","CCIS74239020ST-4-0"
"CCIS07648107ST-4-0",39.7732038789897,52.1697579552094,6.8640713854433,1.01818352826722,0.0079086741322755,"2014_ZellerG","CTRL","CCIS07648107ST-4-0"
"CCIS27304052ST-3-0",54.8328105971959,36.9488213075551,0.475729594147873,3.37276818191967,4.05750232372958,"2014_ZellerG","CTRL","CCIS27304052ST-3-0"
"CCIS11354283ST-4-0",53.5175825566021,37.3096843249142,3.58171826867245,3.49227369078906,1.83304543557192,"2014_ZellerG","CTRL","CCIS11354283ST-4-0"
"CCIS03857607ST-4-0",25.8671924285603,64.1639258839665,6.12495041708199,3.12845891167874,0.0610949371998495,"2014_ZellerG","CTRL","CCIS03857607ST-4-0"
"CCIS50003399ST-4-0",37.1906324837827,52.2319612785667,9.96173565461076,0.497147585740095,0.0251604708727696,"2014_ZellerG","CTRL","CCIS50003399ST-4-0"
"CCIS32452666ST-4-0",52.7369553248632,36.0947435583351,2.69459770522138,8.25136616523823,0.0220944174597127,"2014_ZellerG","CTRL","CCIS32452666ST-4-0"
"CCIS94603952ST-4-0",50.9143606254585,36.4824678165366,7.64635863807003,4.80974679899036,0.0114453392398551,"2014_ZellerG","CTRL","CCIS94603952ST-4-0"
"CCIS02124300ST-4-0",22.2146286769437,64.4673591023372,9.24269790287367,2.70714217493286,1.06903827415861,"2014_ZellerG","CTRL","CCIS02124300ST-4-0"
"CCIS78100604ST-4-0",41.6231963995754,44.9244282408065,11.3422162702337,1.95897497168198,0.00766553742570567,"2014_ZellerG","CTRL","CCIS78100604ST-4-0"
"CCIS29688262ST-20-0",15.4515526271558,71.0069652059804,12.313006597354,0.822365526263582,0.153409896663804,"2014_ZellerG","CTRL","CCIS29688262ST-20-0"
"CCIS03473770ST-4-0",29.1493043337727,57.2670712563227,4.63973166612501,5.87514350484601,2.76884930774052,"2014_ZellerG","CTRL","CCIS03473770ST-4-0"
"CCIS94417875ST-3-0",36.7096949693763,49.1551352150406,4.54210306407625,3.43352670607021,5.16796383075569,"2014_ZellerG","CTRL","CCIS94417875ST-3-0"
"CCIS16383318ST-4-0",39.7151999963701,46.0736348724883,3.28218193532872,10.6749239421666,0.0133909429356395,"2014_ZellerG","CTRL","CCIS16383318ST-4-0"
"CCIS00146684ST-4-0",30.1785100823671,54.9997311351513,10.9821422620535,1.78029943455555,1.70169771813012,"2014_ZellerG","CTRL","CCIS00146684ST-4-0"
"CCIS41692898ST-4-0",38.1703412411374,46.5913874807811,13.9156965093769,1.20847309832573,0.00647554183476924,"2014_ZellerG","CTRL","CCIS41692898ST-4-0"
"CCIS95097901ST-4-0",36.7858339106255,47.3531978981753,13.3797016241154,2.32860735470277,0.0148757979862123,"2014_ZellerG","CTRL","CCIS95097901ST-4-0"
"CCIS05314658ST-4-0",50.3201210260427,32.7998204107892,12.2161808141434,3.88234976145065,0.615410380772806,"2014_ZellerG","CTRL","CCIS05314658ST-4-0"
"CCIS15794887ST-4-0",31.4442726669747,51.356102377059,14.9587901348104,1.92780662557142,0.0160708375756256,"2014_ZellerG","CTRL","CCIS15794887ST-4-0"
"CCIS02856720ST-4-0",48.7283361859832,32.8159910503632,1.36639998546182,16.3596809431128,0.584307350187747,"2014_ZellerG","CTRL","CCIS02856720ST-4-0"
"CCIS90164298ST-4-0",11.0788282237908,69.3024490635226,14.9671134592815,2.81879725131182,1.3161394261786,"2014_ZellerG","CTRL","CCIS90164298ST-4-0"
"CCIS07277498ST-4-0",35.639898968334,42.8787521472514,19.2335059893122,0.728531592102713,1.32584682995083,"2014_ZellerG","CTRL","CCIS07277498ST-4-0"
"CCIS88317640ST-4-0",29.2986593995693,48.7339509189343,14.0634388854923,7.65633587707659,0.0162120685664381,"2014_ZellerG","CTRL","CCIS88317640ST-4-0"
"CCIS23164343ST-4-0",5.20239653741921,72.4631932231705,11.2453117128051,9.9322129764373,0.871953058132326,"2014_ZellerG","CTRL","CCIS23164343ST-4-0"
"CCIS16326685ST-4-0",56.6933002319965,20.2544853506104,11.446133477336,0.784573062326428,10.6737957220247,"2014_ZellerG","CTRL","CCIS16326685ST-4-0"
"CCIS95409808ST-4-0",18.8735811315759,58.0147247123463,12.9045897862121,9.46274674393078,0.0394064201248891,"2014_ZellerG","CTRL","CCIS95409808ST-4-0"
"CCIS36797902ST-4-0",53.7651105925416,16.8446062399134,10.7221684491526,5.49473826913626,11.0628526884818,"2014_ZellerG","CTRL","CCIS36797902ST-4-0"
"CCIS11362406ST-4-0",17.7772220562052,45.082223501245,17.3297396870079,19.5730272393909,0.0192299904626927,"2014_ZellerG","CTRL","CCIS11362406ST-4-0"
"CCIS63468405ST-4-0",30.7689860355562,30.7320730344976,2.43884269623686,31.9226844538305,3.95548712297957,"2014_ZellerG","CTRL","CCIS63468405ST-4-0"
"CCIS36699628ST-4-0",5.51510298408613,55.9275343798925,10.1575688846,28.2774408488662,0.00895406286920055,"2014_ZellerG","CTRL","CCIS36699628ST-4-0"
"CCIS09568613ST-4-0",24.6646339992917,30.6923349502792,7.90274270529754,35.1800445851369,1.25446623598967,"2014_ZellerG","CTRL","CCIS09568613ST-4-0"
"CCIS20795251ST-4-0",25.0244212988898,26.0215605181627,47.8329004532831,0.853079083313502,0.0528348135968489,"2014_ZellerG","CTRL","CCIS20795251ST-4-0"
