"","2014_ZellerG-Median","2015_FengQ-Median","2016_VogtmannE-Median","2019_Thom-Median","2019_WirbelJ-Median","2019_Yachida-Median","2021_JunY_1-Median","2021_JunY_2-Median","Average","N.count","P.count","Missing"
"Rhizoclosmatium globosum",0.0621056102506543,-0.058112413817542,0.155614068966931,0.378437461578735,-0.504015707954735,0.350528615182358,0.319381860894011,0.14758781468564,0.129945321946964,2,6,0
"Anaeromyces robustus",-0.363838290004012,0.115487583268364,0.107565278624809,0.807307030028897,-0.183493201056156,0.250063459745902,0.0191571752905103,0.0670734761230561,0.14054478432289,2,6,0
"Piromyces sp. E2",-0.243316848546502,0.351233130338096,-0.0235772462594302,1.1838497966466,-1.04050202848668,-0.0222473935803123,-0.20906195733185,0.142256499899481,0.140066777197448,5,3,0
"Piromyces finnis",-0.151076000041246,0.438991757730132,0.340677396063911,0.754884397339295,0.135855196881461,0.346761253785152,0.616925532865465,0.367679935495829,0.37912307368201,1,7,0
"Neocallimastix californiae",-0.261655527518404,0.232250719969804,0.0408579054891284,0.813748140385003,-0.349457668856667,0.171528297239983,0.147525664356378,0.199796491558236,0.16392187338424,2,6,0
"Mortierella elongata",0.265970760264283,0.126082948152026,-0.00274046252453363,0.716284587121972,-0.701957733195148,0.548686934622463,0.468859494806512,0.374046901223309,0.276840317256297,2,6,0
"Mortierella verticillata",0.510169611521213,0.409826651458936,0.0355619348986682,0.652995418162358,0.203126539382459,0.329313065108165,1.04579895478542,0.679552303821611,0.513981686424211,0,8,0
"Rhizophagus irregularis",-0.524554732883199,0.221508202210773,-0.102348902590438,0.664582800513303,-1.1723335278748,0.0721086423816211,0.144671323483037,-0.0681540738560752,-0.0123076791526055,4,4,0
"Rhizophagus clarus",-0.439293732062578,-0.132780891031781,0.0252714445571716,0.631389512705879,-1.03129653919927,0.17977684066788,-0.326492959510869,-0.0295138264939002,-0.0710618770940485,5,3,0
"Bifiguratus adelaidae",0.437356345187747,0.186409615724756,0.21154213310612,1.11546943562244,-0.34556863316446,1.0323747473472,0.436146695964202,0.229604073574746,0.482140201558153,1,7,0
"Syncephalastrum racemosum",0.163399781456222,0.74988069110726,-0.0215650911979591,0.540821955127377,-0.612747533646595,0.925311992503578,0.342429384011544,0.0444220155772517,0.335389813067648,2,6,0
"Lichtheimia corymbifera",0.272223248316965,0.595617069990721,0.478071493488574,1.03560857661337,-0.0784816630423989,1.11547183599649,0.788928101274223,0.59124829649409,0.644974983499346,1,7,0
"Lichtheimia ramosa",0.00468163415984594,0.71796629834756,0.195360491819943,0.506931669280755,-1.16599661856719,0.274531757888695,0.303570350657357,0.0784645330423908,0.19526780537546,1,7,0
"Phycomyces blakesleeanus",0.0594324573435931,0.175523891064082,0.154236179267876,1.08471932534987,-0.549867676742975,0.375704662656473,0.262071338831317,0.191801422464884,0.28202004657978,1,7,0
"Hesseltinella vesiculosa",0.785131495136758,0.772617674649003,0.518205243875179,0.925980675810536,-0.204042085785591,0.53765901660215,0.427326739112002,0.446138090161291,0.559567905275402,1,7,0
"Absidia glauca",0.0746979560931125,0.423640009294138,-0.163863169462146,0.963912147433105,-0.719856531656414,0.260304107463161,0.107947634604795,0.137443682008479,0.204799477332958,2,6,0
"Absidia repens",0.0569372404678532,0.566163513523849,0.286405723774588,0.743547745610953,-0.772681200798367,0.264470783290601,0.119367727427846,0.149196630714834,0.232116825677825,1,7,0
"Choanephora cucurbitarum",-0.242578002612094,0.663826715196603,5.52123036964905e-05,0.938643227460156,-1.07041910289981,0.397644817655886,-0.102826605858525,0.178600500128506,0.202073567926533,3,5,0
"Mucor ambiguus",0.216692307436674,0.762970473017779,0.255530652203845,0.314421208985873,-0.637418550934481,0.426626051583934,0.345761352873081,0.269391729308785,0.286793120844769,1,7,0
"Mucor circinelloides",-0.0280248187067435,0.193142099371048,-0.0510771761186212,0.264061329497592,-1.03915358709602,0.346912385233939,-0.207022412161822,0.0924281352191198,-0.00342721126513204,4,4,0
"Rhizopus microsporus",-3.58512884779594e-05,0.000116259451707314,-4.55297358896537e-05,2.92478896617235e-06,3.1933064390006e-05,1.73538802963465e-05,-0.29363739091564,0.274820785140624,0.00463562110296178,3,5,0
"Rhizopus delemar",-0.151124327558971,0.744002252731402,0.277238178741334,0.887015223885732,-0.800523366820869,0.220329690195636,-0.105816573815029,0.165933839197457,0.236782542345462,3,5,0
"Trachipleistophora hominis",0.273060010263861,1.32509484037944,0.115428795307248,1.50250829655451,0.497857047090251,0.720974017436544,0.351014669585692,0.647694903828738,0.758413727143581,0,8,0
"Vavraia culicis",0.222473762416538,1.16994154520806,1.5025279278742,1.22238606333777,-0.929857235450968,1.80734398173312,0.836555874710667,0.632220368867952,0.994949222779501,1,7,0
"Anncaliia algerae",-0.25192274055829,0.231408362811894,0.640511205912567,1.70043106718627,-0.528988087857839,0.300630552899981,0.89013061695723,0.427249539456219,0.578377655517304,2,6,0
"Amphiamblys sp. WSBS2006",1.16991566976298,1.67806207164218,0.585006633474224,2.45943644119614,-0.777678829418554,1.03563348557357,0.75491590947701,1.58494308746301,1.30530218235821,1,7,0
"Ordospora colligata",0.608831700397579,1.00000319919317,0.611423257081498,1.08746297719015,-0.678205164127022,0.999998138496762,-0.263096203354775,0.893070057704282,0.643065980953496,2,6,0
"Pseudoloma neurophilia",0.0895790771275258,0.169890352252602,4.15988200931868e-05,0.807312961534897,-1.12560433823129,0.887568509875209,-0.619770654551075,0.183239601939176,0.175298012262216,2,6,0
"Nematocida parisii",4.35981727880851e-05,-9.3192057194229e-06,0,0,0,-2.76510549554955e-05,-2.10742323518487e-05,-0.000128427758820153,-1.78585174281048e-05,4,1,3
"Nematocida displodere",0.584921714691939,-5.51490662559652e-05,1.05895185661046,0.632243246920345,-2.39030814132216e-05,1.01792455620692,0.584919482149197,6.02644119120537e-05,0.543284792896439,2,6,0
"Nematocida sp. 1",0.811103895121981,0.753331621249226,0.587949493546674,2.45941418471485,-0.489694514699874,0.585027289818134,0.404406766913089,0.00410871534926218,0.905150304240847,1,7,0
"Nematocida sp. ERTm5",-0.0739260654978044,0.969673523582691,0.222410189318512,2.45942151450226,-0.364483797698434,0.999966158110456,0.485381063822319,0.632213076079464,0.93561863712058,2,6,0
"Edhazardia aedis",-0.459666109769036,0.321697436817681,0.151245060272976,0.412756947827371,-1.17417490662092,0.301525958655282,-0.360338945271343,-0.0204117900470902,-0.0256126362953079,4,4,0
"Spraguea lophii",-0.0242144502198382,0.821066975683662,1.02978010366626,1.64383270361687,1.01061390035524,0.688015223357177,0.937285888700124,0.43621020925221,0.888551529985243,1,7,0
"Encephalitozoon intestinalis",0.121965621974302,6.37756060874116e-05,2.20638100496836e-06,5.04077019335526e-05,-2.15316537826231e-05,-4.0918865845683e-06,9.40811994454107e-05,-5.37683884242047e-05,0.0158378235610392,3,5,0
"Encephalitozoon cuniculi",-3.44279500828086e-05,-8.11043334979325e-05,-4.63719437989016e-05,4.67329911973901e-05,-0.00010930444986381,2.13748686458048e-05,-3.18340522984204e-05,6.07248580194157e-05,-2.17751506917766e-05,5,3,0
"Encephalitozoon hellem",-4.93239684990102e-05,-0.737057577970462,-4.00253594712399e-05,-5.95949454272168e-05,-0.929443946860411,1.37943743246365e-05,-5.28590241589823e-06,1.33820460462868e-05,-0.167123277643638,6,2,0
"Encephalitozoon romaleae",0.2629717224564,1.43396699284091,0.000110247989829278,2.4594173716781,-0.415070657398024,1.08489551719562e-05,0.842726260473006,1.41497763905623,1.05413985692182,1,7,0
"Vittaforma corneae",0.078018456688926,1.81033297235482,0.585018251810942,2.32193930011945,0.0339924329755266,2.33627545603436,0.589306641622413,0.874439676338041,1.35575839197277,0,8,0
"Nosema apis",-0.593341866287281,0.157361324722998,0.0703560612827368,1.08746918609025,-1.58506758196811,0.415076298357087,-0.415037721133226,0.0538696069312826,0.071721489979622,3,5,0
"Nosema ceranae",-0.117009056228579,0.990566159983264,0.134883372580267,2.05889925022406,-1.0953276455212,0.584987519172832,-0.56779022909192,0.524968859710332,0.615340534963638,3,5,0
"Nosema bombycis",-0.174092539523466,0.378473873577891,-0.310741358166829,1.08745460486588,-0.566984078529941,0.406021952503437,-0.190406051323504,0.475245097438541,0.230214248525377,4,4,0
"Enterospora canceri",6.23027451236654e-05,0.906870445506865,1.01202838530311,2.45942915512583,-0.862540326207312,1.0000251438705,0.247852530499673,0.637374821171511,0.971286468315967,1,7,0
"Hepatospora eriocheir",0.0205151122124864,0.544362373150908,0.874531411670347,1.44056319551717,-0.678163235838443,0.57076163437663,-0.110784897854245,0.357585592318227,0.503095491046204,2,6,0
"Enterocytozoon hepatopenaei",-0.178926957436648,0.874474894824104,1.32361550261542,2.33629418517674,-0.929609336824478,0.700426367870771,-0.415063412261105,0.247202161603555,0.843636097653254,3,5,0
"Enterocytozoon bieneusi",-0.0164484696418312,0.207906466652074,0.07048153330912,0.26444784204018,-0.649971783230486,0.385534964968493,0.0974890201842385,0.181438300846487,0.094654666726947,2,6,0
"Wallemia mellicola",0.626500649612391,0.362517523567845,0.193274142810444,1.22237738817472,-1.00000019652093,0.590985483982928,0.357592949273967,0.502506461890207,0.460792638246586,1,7,0
"Wallemia ichthyophaga",0.111565062025927,-0.36998749801021,0.0874114831942842,2.14295819685963,-0.58504630352384,0.584928428709096,0.485367316829955,0.617408150551623,0.636215076060794,2,6,0
"Mixia osmundae",1.11549505388993,0.592898078942015,0.0874873007852539,0.678083616400499,0.0779729754488283,0.684534443597288,0.639419130018233,0.983519546784926,0.647913141574339,0,8,0
"Microbotryum intermedium",1.28948684383173,0.321956218453064,0.330610681605305,0.321835846012523,-0.336973900185781,0.616684804675252,0.678067378086882,0.857949191184781,0.577658890314265,1,7,0
"Leucosporidium creatinivorum",0.814181276680501,0.51861958749429,0.128475347233239,0.684554301038497,-0.383156837077394,0.805289013771993,0.768225922853518,0.450807812411555,0.520480131393707,1,7,0
"Rhodotorula taiwanensis",1.49186563021103,0.662903311651791,0.0932227403244885,0.93857702787184,0.0476911859932042,1.32193435956812,0.660586841637282,1.37297644352297,0.914905726339138,0,8,0
"Rhodotorula graminis",1.29099049302516,0.506723358022241,0.434641260726966,0.649139146998741,-0.317153000061416,0.879675543996774,0.79306437670453,0.762534032733851,0.684753548217327,1,7,0
"Rhodotorula toruloides",1.17990114658798,0.775640502952333,0.11164396445973,0.673406823077793,-1.25272722675593,0.776252036781711,0.585244616138661,1.12885270338702,0.64065871545355,1,7,0
"Rhodotorula sp. JG-1b",1.205102138547,0.414951839883099,0.347349987489664,1.14682027905145,-0.624162148217354,0.807364052040245,0.30806101575353,0.824302404016305,0.647636152845371,1,7,0
"Puccinia coronata",-0.0560855484493976,0.0326175443951698,0.0726532123173391,0.543842715515568,-1.24748321204424,0.233805390962285,0.11332456129676,0.220074480599476,0.0596776372711277,2,6,0
"Puccinia striiformis",0.490781239533043,0.422208147958264,0.178354429533728,0.229312063619924,-0.298096063793742,0.253006415405281,1.30299441947325,0.441409385774138,0.443526922778116,1,7,0
"Puccinia graminis",0.0752242821709647,0.0046468753834569,0.104312664859091,0.522971873470845,-0.770626386292917,0.192862452363749,0.29179674030553,0.155971269815821,0.110392126143815,1,7,0
"Puccinia sorghi",0.150938583176062,0.389291577975334,0.478111108250479,0.974709706060548,-0.731060845278073,0.354971538449809,-0.200743337897538,-0.14684301184893,0.237709657283028,3,5,0
"Malassezia globosa",0.304650735222987,1.80737179025996,0.369257105553155,0.836494482996671,0.678060421546623,1.58494066666663,2.30533714985477,1.47389198415013,1.33149223598985,0,8,0
"Malassezia restricta",0.874418552710092,0.383658291187318,-0.144422771851996,1.05250294648587,0.637415921921209,0.751303663011711,1.15757053884611,1.48937948767369,0.84740883719089,1,7,0
"Malassezia sympodialis",1.19111081294278,1.09122747239959,1.12102555483912,1.75491167647505,0.552576399457104,1.00001616620232,0.62451511264842,0.807330223735339,1.06370109365989,0,8,0
"Malassezia vespertilionis",0.604912675743072,0.678150860554446,0.104272619666762,0.192639072582243,-0.304737812956522,1.16991065951738,0.88074926417992,0.584968929326683,0.553321661551402,1,7,0
"Tilletiaria anomala",0.657352280672408,0.201570290540344,0.332021938232488,0.757429694568273,-0.470103544257744,0.485800269950633,0.253761288751225,0.305530235171313,0.354289491730599,1,7,0
"Ceraceosorus bombacis",0.742447379281624,0.628066700564868,-0.0883701362253017,0.22354674251727,-0.60907621837369,0.357125901123486,0.205157204220112,-0.0302089322864602,0.23193427953562,3,5,0
"Tilletia controversa",2.61470992637947,5.38449097701389,2.70045053296758,1.64218478674043e-05,4.09181180833381,2.92905656352205e-05,2.83584352050059,5.66391489314706,4.03660019602127,0,8,0
"Tilletia walkeri",0.911176533008131,1.27683400380009,0.585021168727373,1.10780264299024,-0.0857963393744444,2.07038508785841,1.02701986926794,0.93861842873637,1.0921762872703,1,7,0
"Tilletia indica",0.568042237377314,0.341064769039656,0.572525699265534,0.993444391002712,-1.11193414785434,0.836491335694855,0.372815735827643,0.637689000025545,0.501610701080092,1,7,0
"Tilletia caries",1.36257403354108,0.528382640022173,0.0925793837199963,5.82189058143784e-05,-0.762944811118767,0.0995949304074598,-0.000128510098153813,1.30257463034085,0.486382926452727,2,6,0
"Violaceomyces palustris",0.6147530314521,0.256401583585816,0.0873640300468938,0.883838011684161,-0.750854929475635,0.569668574344384,0.018130201591552,0.352872007478094,0.322170016724201,1,7,0
"Testicularia cyperi",1.40211659220345,0.758996959590956,0.770804910368174,1.1699127161482,-0.54696212418583,0.523614448690023,0.367340637048396,0.793544531183586,0.748109007251573,1,7,0
"Pseudozyma hubeiensis",1.12552011887749,0.765508890696741,0.744166913610874,1.0808940845777,-0.85316751949782,0.705303141104372,0.611451845076206,0.569032068353591,0.685660313174742,1,7,0
"Kalmanozyma brasiliensis",1.02103814621543,0.850869497410463,0.398073406167393,0.610090812865834,-0.66423233624488,0.463444853234428,0.400540666714478,0.502872085817405,0.513990615512835,1,7,0
"Moesziomyces aphidis",1.66294153903022,1.49274263992547,0.517875219189836,2.56479244714305,0.440946611475835,1.88041464086518,1.50248934047668,1.51608361140939,1.58869331002059,0,8,0
"Moesziomyces antarcticus",1.8878662470103,0.78139363385336,0.41465574210438,2.33599178598552,-0.838652882701427,1.19931462344185,0.380398896724528,1.26588068181708,1.19877207853978,1,7,0
"Ustilago hordei",0.801125923323809,0.858744482647803,0.461442679357335,0.603381714032078,-0.746796560305928,1.46303623177427,1.03616865529102,1.04286997181459,0.798674008076534,1,7,0
"Ustilago bromivora",1.55460777307903,1.90690196401559,0.60087865579604,1.06777678822994,0.369204615633378,1.32191657618454,1.48113930597844,1.5849702595728,1.31351698041481,0,8,0
"Ustilago maydis",1.08158607648722,0.62116519502586,0.295454784376207,0.543539188488413,0.0254368700515035,0.882645714576769,1.37351045947505,0.356673635550721,0.708441974626546,0,8,0
"Anthracocystis flocculosa",1.37849719745648,0.736792840603881,0.331487567743796,0.768458991216719,-0.559939355231742,0.934397837020946,0.498632702721148,0.890049433869395,0.709702818926544,1,7,0
"Sporisorium graminicola",0.728544896334389,0.5443180980491,0.32187246938503,0.765509507827093,0.720940979481383,0.591203917067789,2.03202245976285,0.970620321869818,0.932575335589461,0,8,0
"Sporisorium reilianum",1.31091736111969,0.63317827800664,0.378565620545872,1.13243979614995,-0.144336125693012,0.884520323819487,0.523550552574667,0.921991914115507,0.76632752555001,1,7,0
"Dacryopinax primogenitus",0.9069088215443,0.807345601172815,0.395615378902414,1.34679222019037,-0.626499626704018,0.58500115886982,0.282950807145999,0.151918418545531,0.58008383149333,1,7,0
"Calocera viscosa",1.20919088757831,0.702204888198951,0.222368151067022,0.369133644437056,-1.19656020596603,0.39606083748566,0.27885300234898,0.15202830390496,0.388723745473843,1,7,0
"Calocera cornea",0.599937276325091,0.611895612550923,0.465853397315283,0.637418571589852,-0.572073747827011,0.749989143226698,0.286368994118637,0.807324468698516,0.498832099466759,1,7,0
"Xanthophyllomyces dendrorhous",0.544283335029653,0.17514020936846,0.313658530376608,0.684485583484925,-1.10557216603284,0.536047593699397,-0.0346946672588525,2.01562325717599e-05,0.221617170399005,2,6,0
"Trichosporon asahii",1.15795360378242,0.459488392111549,0.432895484947274,1.17791054273061,-0.156688808934127,0.289492348015886,1.52276522141956,0.704518209159234,0.790896564730012,1,7,0
"Naematelia encephala",1.09311509548592,0.693046185213923,0.58493207379104,0.736927377483661,-0.848006486931937,0.54057555188283,0.0505701249291828,0.216090743489875,0.475602005060407,1,7,0
"Tremella mesenterica",0.737011342567714,0.343891294763209,0.263107914578816,1.45944365116789,-1.07036078424423,0.526523970799634,0.278389435637424,0.207636064394465,0.481591859905125,1,7,0
"Kwoniella heveanensis",1.65752181835544,0.887547649597523,1.00451862223041,2.34576451029148,-0.277584586179947,1.62450398602871,0.855848756312861,0.681039899483227,1.27915863633601,1,7,0
"Kwoniella bestiolae",0.166382879050808,0.346210508176106,0.495409690427917,0.678016588189323,-0.732055875891835,0.763385941599963,0.0187729555208163,0.267042738579106,0.310204781989419,1,7,0
"Kwoniella dejecticola",0.601199256792126,0.807371799698965,-0.0824558723269832,1.0874499780054,-0.736942926878364,0.392360151427165,0.459480834714949,0.662928542365393,0.486368863482306,2,6,0
"Kwoniella pini",0.00565113500449635,0.369251496957479,0.0486436217872044,1.28007190730926,-0.999224125922493,0.126429337670366,0.0183827317587738,0.118588789795769,0.24012555955759,1,7,0
"Kwoniella mangrovensis",1.75507333159154,2.45942061633397,1.39232508107358,4.28363180052943e-05,-2.17002500767566e-05,1.9673210927957e-05,1.27677327482691,0.545126153396915,1.20026480560614,1,7,0
"Cryptococcus wingfieldii",1.00004347867244,0.584961514065062,1.16990208964684,0.736920075882155,-0.964193665062891,0.596984974769314,0.999998496128057,0.362519450015665,0.669868288776682,1,7,0
"Cryptococcus amylolentus",0.584996455080512,2.07600096785123e-05,-2.95781134549124e-05,7.09798604057878e-05,0.000105784912642384,0.584992984103998,0.89926858214749,0.180612816509685,0.321736028114383,1,7,0
"Cryptococcus gattii VGII",0.332450231002878,2.99999840947788,-1.76743192605194e-05,7.20610140928001e-05,-5.56056144574174e-05,0.000106295465352735,-5.79066068541714e-05,1.11126672517615e-05,0.931605687151728,3,5,0
"Cryptococcus gattii VGIII",-3.21904597490114e-06,7.72924627195772e-05,4.06820213760881e-05,5.53851498492066e-05,-0.000114908252209378,0.0506629042714387,9.20146233524514e-05,2.0444003718011,0.480376380587637,2,6,0
"Cryptococcus gattii VGIV",1.3457613985929,1.41502408723522,-0.415050836880117,1.80734481245027,-0.979670788367499,0.603719445133622,-0.289559696982925,0.793544983889609,0.81110704722519,3,5,0
"Cryptococcus gattii VGI",-0.000133439683653978,-9.59699349180526e-05,-5.84300108638679e-05,6.73806119902064e-05,-7.79759319490102e-05,7.17249141340284e-05,-0.000112351972646684,1.96288154689971e-05,-3.99271367972395e-05,5,3,0
"Cryptococcus depauperatus",0.127435495954158,0.807282373202489,0.614997691445721,1.91169223052608,-0.943560780197041,0.328367976112839,0.326519022135401,0.00792617731346478,0.605417629593736,1,7,0
"Cryptococcus neoformans",0.526678598401323,0.724019688194793,0.087384308282733,0.222349401581183,0.0833952463595445,0.602042615023724,1.67842565459021,2.13589624843906,0.953704673668881,0,8,0
"Sphaerobolus stellatus",0.0830539252268618,0.217132322603566,0.120459163128634,0.628019431487928,-0.853965222172827,0.113211870680387,0.153754441551391,0.135468446417107,0.121016585169023,1,7,0
"Punctularia strigosozonata",0.532525873137105,0.310131487243277,0.190235582673161,0.603403410339107,-1.07603626174859,0.377317954726534,0.202087365263758,0.325844920127249,0.251498167994968,1,7,0
"Gloeophyllum trabeum",0.628707744677084,0.642607939295504,0.0187291049452342,0.637422822734751,-1.15203739328175,0.569177559872934,0.279741464318003,0.585420731356978,0.367938988950446,1,7,0
"Neolentinus lepideus",0.340966479606969,0.482736565206656,0.364263620081103,0.716239215592264,-1.15004183696105,0.634124338938708,0.262962999482567,0.0380985043395161,0.296225782068697,1,7,0
"Sistotremastrum niveocremeum",0.554580410891177,0.585006187535852,0.261306447240367,1.41506332273415,-1.33276563577234,0.643841449904459,0.326061340562669,0.754314011556046,0.552619420534612,1,7,0
"Sistotremastrum suecicum",0.999949569293685,1.58499634899562,0.635614679003624,0.858001712399007,-0.812351108246233,0.675452655167295,0.422735373789572,0.459493968880178,0.727724783776936,1,7,0
"Serendipita vermifera",0.48548924350175,0.1421685984983,0.632274405411446,0.906888640833094,-1.05229192048368,0.306137528038074,0.408912944505395,0.28541826271908,0.34960173479826,1,7,0
"Serendipita indica",0.509791340714786,0.43293067280787,0.491197118977565,0.45941706206581,-1.15588438698835,0.36249062441182,0.228253258044739,0.137501834449334,0.257050337621962,1,7,0
"Exidia glandulosa",0.800665321489472,0.134720440457574,0.0732327306997237,0.656685320644813,-0.636682300189274,0.647912368968645,0.169902409196363,0.22742272481413,0.318190400762107,1,7,0
"Schizopora paradoxa",0.0875434689190316,0.612151988508986,0.247883059650424,0.410669792494323,-0.877726426903972,0.324787694660152,0.364889684528539,0.606072406712242,0.280133892313171,1,7,0
"Fomitiporia mediterranea",-0.0304489461511895,0.355421295093717,0.368968827507208,0.987896175950928,-0.983746775470466,0.351106733151647,0.237131090705736,0.293741890808066,0.280787163972602,2,6,0
"Pyrrhoderma noxium",0.304815726886898,0.347036735787788,-0.178936395640338,0.807304930266506,-0.758360241999546,0.301252498427698,0.160402326680153,0.10237586192917,0.194563018621806,2,6,0
"Botryobasidium botryosum",0.742109198258114,0.072466770144349,0.169879139781825,0.206497005114283,-0.505156005080064,0.679702351718913,0.2171894749362,0.328507222030828,0.282076985603326,1,7,0
"Rhizoctonia solani",0.271757788153908,0.222140194244395,-0.280632153950467,0.187866653964898,-0.702401082279239,0.220004598183879,-0.0360139767003398,-0.0575036930649058,0.00927660524536504,4,4,0
"Peniophora sp. CONT",0.993305486817614,0.684542602266948,0.375475482347234,0.485470179146986,-0.794635905548919,0.565023384209337,0.247954189955497,0.356389003333343,0.435479522157697,1,7,0
"Stereum hirsutum",0.567700805882673,0.0595802691571912,-0.0280293652603509,0.366527213732993,-0.540644218049017,0.379743750334331,0.0987321487950818,0.180551061964056,0.167847647695921,2,6,0
"Heterobasidion irregulare",0.702448424325934,0.459420628439932,0.485444846114512,0.992144648125147,-0.29219237030559,0.58499846737676,0.184338382886861,1.03262920285058,0.571695398764101,1,7,0
"Phlebia centrifuga",0.36261357281002,0.42985633172768,0.558526161884233,0.576967279500531,-0.847962325099169,0.636842298678184,0.147565607300144,0.115414092912458,0.307253966989618,1,7,0
"Gelatoporia subvermispora",0.82890994568516,1.27912486200007,0.321977582121123,0.341060376413459,-0.796088074821428,0.653573496645956,0.805555097251613,0.621168706182429,0.603465797484846,1,7,0
"Fomitopsis pinicola",1.06176455892491,0.345730341331191,0.58496988792469,0.882644119698552,-0.399038657232887,0.491313279016249,0.169929147995657,0.636449529591944,0.529274464949607,1,7,0
"Daedalea quercina",0.857907575025735,0.584997299575017,0.115492655670546,1.16990031898844,-0.336972764945569,0.490134017452186,0.600941585854877,0.650973687991259,0.576396397405127,1,7,0
"Grifola frondosa",0.772510954230476,0.637421693228326,0.289505523679543,1.07242728459995,-0.665823935956511,0.464103478195753,0.72241017299292,0.366235606471324,0.528282074020951,1,7,0
"Postia placenta",0.522237355935638,3.32911625068772,0.415044943917478,0.892671720982833,-0.781186615377208,0.950788749742811,0.496307451251585,0.706174238162202,1.33863611075667,1,7,0
"Phlebiopsis gigantea",0.987038645758868,0.999998030350515,0.226919491542694,0.777677771355775,-0.772764115434073,0.769844147835884,0.391046462834262,0.34935755933276,0.553671369395297,1,7,0
"Phanerochaete carnosa",0.43395370111841,0.606709555061133,-0.147531658145375,0.423246238643109,-0.617977785860222,0.582668722069999,0.259453392337116,0.126516815691977,0.256305493340261,2,6,0
"Phanerochaete chrysosporium",0.927114279462664,0.700447952048819,0.258395170269289,0.663027142070322,-0.279027329159411,0.468238588318167,0.258301990252067,0.805957237003388,0.518279362109397,1,7,0
"Wolfiporia cocos",0.982698797725148,0.468206422982389,-2.92320957220097e-05,0.369192407292499,0.130546052422155,1.00020631056898,0.752372443209694,0.487067302801214,0.564659135040491,1,7,0
"Laetiporus sulphureus",0.419627073408766,0.426733680747736,0.32687720475699,0.388540396906577,-1.29564935980438,0.428775128019044,0.111512580477879,0.334978474754291,0.223468007090342,1,7,0
"Ganoderma sinense",0.489636046830125,0.182870063379109,0.156815802822269,0.518759205292656,-0.745490751634026,0.926019332523781,0.0177609573943899,0.582216761951464,0.335254991529557,1,7,0
"Dichomitus squalens",0.666534310068388,-0.0365906509774421,0.622195991944439,0.747261019536381,0.179371161833858,0.712710363882279,0.371981039091553,0.638446779895004,0.511225409672385,1,7,0
"Trametes pubescens",0.785746596127279,0.0355547771097816,0.519425424281607,0.415061579398755,-1.09557214156959,0.40368626117161,0.288461055513871,0.897091212727191,0.377145044557516,1,7,0
"Trametes coccinea",0.625900169487998,-0.0357364837022395,0.192645507709629,1.05893055473271,-0.255835267232672,0.349445738975754,0.226619470746527,0.0123507837514143,0.326999171714414,2,6,0
"Trametes cinnabarina",1.12333493046039,0.470328685810357,0.448998205521684,0.9634225837728,-0.13736451432394,1.23267847045165,0.722497389863683,0.956049453500277,0.779068543352997,1,7,0
"Trametes versicolor",1.02443587455581,0.312364374224689,0.322992705727224,0.652112319321841,-0.462537617079052,0.500385062782678,0.178995690072483,0.321579355284347,0.40876458950676,1,7,0
"Jaapia argillacea",0.322010962746691,0.501637458849347,0.271558602835351,1.01285275997781,-0.0573122136071122,0.667418231572142,0.0710442429011595,0.291383055624835,0.421488686522349,1,7,0
