"","2014_ZellerG_p_values","2014_ZellerG_adj_pvalue","2015_FengQ_p_values","2015_FengQ_adj_pvalue","2016_VogtmannE_p_values","2016_VogtmannE_adj_pvalue","2019_Thom_p_values","2019_Thom_adj_pvalue","2019_WirbelJ_p_values","2019_WirbelJ_adj_pvalue","2019_Yachida_p_values","2019_Yachida_adj_pvalue","2021_JunY_1_p_values","2021_JunY_1_adj_pvalue","2021_JunY_2_p_values","2021_JunY_2_adj_pvalue","2014_ZellerG_p_values","2014_ZellerG_adj_pvalue","2015_FengQ_p_values","2015_FengQ_adj_pvalue","2016_VogtmannE_p_values","2016_VogtmannE_adj_pvalue","2019_Thom_p_values","2019_Thom_adj_pvalue","2019_WirbelJ_p_values","2019_WirbelJ_adj_pvalue","2019_Yachida_p_values","2019_Yachida_adj_pvalue","2021_JunY_1_p_values","2021_JunY_1_adj_pvalue","2021_JunY_2_p_values","2021_JunY_2_adj_pvalue"
"Pseudocercospora eumusae",0.0803738631303315,0.100807896129568,0.948683905560409,0.988769141006624,0.865555601894567,0.92827702232171,0.0245454717186731,0.436748977733233,0.712480568554464,0.798841849591368,0.433524544199351,0.74606549466865,0.323508676582113,0.386123259146393,0.132952082097529,0.153725844925268,0.0803738631303315,0.100807896129568,0.948683905560409,0.988769141006624,0.865555601894567,0.92827702232171,0.0245454717186731,0.436748977733233,0.712480568554464,0.798841849591368,0.433524544199351,0.74606549466865,0.323508676582113,0.386123259146393,0.132952082097529,0.153725844925268
"Blumeria graminis",0.905451330906291,0.905451330906291,0.240665565351327,0.636044708428507,0.000550077070907799,0.0203528516235886,0.224104391912923,0.573281770111097,0.0445933382642037,0.219993802103405,0.0297909514526403,0.169579262115029,0.917845544090201,0.917845544090201,0.396643362578746,0.419308697583246,0.905451330906291,0.905451330906291,0.240665565351327,0.636044708428507,0.000550077070907799,0.0203528516235886,0.224104391912923,0.573281770111097,0.0445933382642037,0.219993802103405,0.0297909514526403,0.169579262115029,0.917845544090201,0.917845544090201,0.396643362578746,0.419308697583246
"Pseudocercospora fijiensis",0.0213929757406934,0.0407472538480864,0.265315230734618,0.644682044281244,0.905163191796698,0.940525646487742,0.0690411309305555,0.436748977733233,0.0212624398782144,0.131118379248989,0.918248656343349,0.936835513761134,0.189704900740773,0.250681475978879,0.00993282087912074,0.0216184925016157,0.0213929757406934,0.0407472538480864,0.265315230734618,0.644682044281244,0.905163191796698,0.940525646487742,0.0690411309305555,0.436748977733233,0.0212624398782144,0.131118379248989,0.918248656343349,0.936835513761134,0.189704900740773,0.250681475978879,0.00993282087912074,0.0216184925016157
"Aureobasidium namibiae",0.0207762881967918,0.0407472538480864,0.0101865124686303,0.120523559377526,0.602742601560768,0.791459633005141,0.643646560419968,0.915958566751493,0.197105064782781,0.411729730693425,0.695592982068465,0.855882485767955,0.150802208418893,0.214603142749964,0.00403519828162053,0.0129828118626052,0.0207762881967918,0.0407472538480864,0.0101865124686303,0.120523559377526,0.602742601560768,0.791459633005141,0.643646560419968,0.915958566751493,0.197105064782781,0.411729730693425,0.695592982068465,0.855882485767955,0.150802208418893,0.214603142749964,0.00403519828162053,0.0129828118626052
"Calocera cornea",0.399511333898684,0.447936950128828,0.491356725829138,0.773625483220344,0.369880552203508,0.791459633005141,0.0627182445559865,0.436748977733233,0.58040722174005,0.704100564078094,0.0389589567951341,0.190793433678662,0.47481422465114,0.549003947252881,0.282671228756448,0.303154651130103,0.399511333898684,0.447936950128828,0.491356725829138,0.773625483220344,0.369880552203508,0.791459633005141,0.0627182445559865,0.436748977733233,0.58040722174005,0.704100564078094,0.0389589567951341,0.190793433678662,0.47481422465114,0.549003947252881,0.282671228756448,0.303154651130103
"Polytolypa hystricis",0.000620571330990437,0.00287014240583077,0.681137627334111,0.88763918744859,0.0367876518096702,0.272228623391559,0.771453829217232,0.96758615867924,0.0553220053390377,0.240813435005223,0.0072705167364943,0.0768597483572254,9.84150554760241e-06,0.000364135705261289,0.00106264536294345,0.00655297973815126,0.000620571330990437,0.00287014240583077,0.681137627334111,0.88763918744859,0.0367876518096702,0.272228623391559,0.771453829217232,0.96758615867924,0.0553220053390377,0.240813435005223,0.0072705167364943,0.0768597483572254,9.84150554760241e-06,0.000364135705261289,0.00106264536294345,0.00655297973815126
"Rhizopus delemar",0.00129064432960306,0.00530598224392367,0.112018224233119,0.436281504907936,0.602742601560768,0.791459633005141,0.027422613353423,0.436748977733233,0.0800317907269999,0.280056882935486,0.64216099558251,0.855882485767955,0.00277800861185481,0.0102786318638628,0.0151179798880682,0.0278601895376952,0.00129064432960306,0.00530598224392367,0.112018224233119,0.436281504907936,0.602742601560768,0.791459633005141,0.027422613353423,0.436748977733233,0.0800317907269999,0.280056882935486,0.64216099558251,0.855882485767955,0.00277800861185481,0.0102786318638628,0.0151179798880682,0.0278601895376952
"Pythium aphanidermatum",0.0607121982106221,0.0816855030470188,0.408365623781235,0.747222650726155,0.551370390457286,0.791459633005141,0.104268852928324,0.436748977733233,0.24569925081842,0.422831268850305,0.55579977839384,0.822583672022883,0.197276624039172,0.256113511910504,0.00606196167205275,0.0149528387910634,0.0607121982106221,0.0816855030470188,0.408365623781235,0.747222650726155,0.551370390457286,0.791459633005141,0.104268852928324,0.436748977733233,0.24569925081842,0.422831268850305,0.55579977839384,0.822583672022883,0.197276624039172,0.256113511910504,0.00606196167205275,0.0149528387910634
"Rozella allomycis",0.00389455208945743,0.0137236597438024,0.823704246093023,0.978389267164008,0.806801968885333,0.918513010730995,0.0832585685778382,0.436748977733233,0.150645839566232,0.359606197674231,0.669120167099125,0.855882485767955,0.0251049360384943,0.0546401549073111,0.0159792694854436,0.0281539509981625,0.00389455208945743,0.0137236597438024,0.823704246093023,0.978389267164008,0.806801968885333,0.918513010730995,0.0832585685778382,0.436748977733233,0.150645839566232,0.359606197674231,0.669120167099125,0.855882485767955,0.0251049360384943,0.0546401549073111,0.0159792694854436,0.0281539509981625
"Batrachochytrium salamandrivorans",0.0292992904115512,0.0448708549438932,0.161196498503756,0.518632212577301,0.787440147821852,0.918513010730995,0.888772397991741,0.983687481376334,0.238284582551534,0.422831268850305,0.299747264562366,0.651358473022571,0.0241634975747917,0.0541848127434723,0.0154360509600743,0.0278601895376952,0.0292992904115512,0.0448708549438932,0.161196498503756,0.518632212577301,0.787440147821852,0.918513010730995,0.888772397991741,0.983687481376334,0.238284582551534,0.422831268850305,0.299747264562366,0.651358473022571,0.0241634975747917,0.0541848127434723,0.0154360509600743,0.0278601895376952
"Rhizoclosmatium globosum",0.0247212635294508,0.0425435697948689,0.0840227490416632,0.373542269511391,0.440538054265031,0.791459633005141,0.771453829217232,0.96758615867924,0.438986387114715,0.584160198469706,0.996525681453813,0.996525681453813,0.707100330821519,0.74750606401132,0.0711001259263692,0.0923054266412512,0.0247212635294508,0.0425435697948689,0.0840227490416632,0.373542269511391,0.440538054265031,0.791459633005141,0.771453829217232,0.96758615867924,0.438986387114715,0.584160198469706,0.996525681453813,0.996525681453813,0.707100330821519,0.74750606401132,0.0711001259263692,0.0923054266412512
"Cercospora zeina",0.491574444130134,0.523349657715035,0.380877522168547,0.722690683089037,0.905163191796698,0.940525646487742,0.643646560419968,0.915958566751493,0.238284582551534,0.422831268850305,0.00273127472471639,0.0404228659258026,0.157185648031682,0.219466753855556,0.0897870691480589,0.110667750043858,0.491574444130134,0.523349657715035,0.380877522168547,0.722690683089037,0.905163191796698,0.940525646487742,0.643646560419968,0.915958566751493,0.238284582551534,0.422831268850305,0.00273127472471639,0.0404228659258026,0.157185648031682,0.219466753855556,0.0897870691480589,0.110667750043858
"Aspergillus steynii",0.738201902911771,0.748314257746179,0.0566457919531306,0.299413471752262,0.594032340599042,0.791459633005141,0.771453829217232,0.96758615867924,0.472370778586417,0.592465044328726,0.72897605938785,0.855882485767955,0.0820734959518562,0.134965304454163,0.00129098037632869,0.00734865752679409,0.738201902911771,0.748314257746179,0.0566457919531306,0.299413471752262,0.594032340599042,0.791459633005141,0.771453829217232,0.96758615867924,0.472370778586417,0.592465044328726,0.72897605938785,0.855882485767955,0.0820734959518562,0.134965304454163,0.00129098037632869,0.00734865752679409
"Pezoloma ericae",0.000465600099000582,0.00270579809596405,0.287143635634268,0.644682044281244,0.945008164152669,0.957953481469829,0.407450741034354,0.701194298524237,0.26890835657469,0.442204853033935,0.231609503186054,0.568082521749029,0.000166615471185862,0.00308238621693845,0.258579399341417,0.281395228695071,0.000465600099000582,0.00270579809596405,0.287143635634268,0.644682044281244,0.945008164152669,0.957953481469829,0.407450741034354,0.701194298524237,0.26890835657469,0.442204853033935,0.231609503186054,0.568082521749029,0.000166615471185862,0.00308238621693845,0.258579399341417,0.281395228695071
"Cordyceps fumosorosea",0.0132209339613707,0.0305734097856697,0.370208154664598,0.722690683089037,0.836064443336741,0.923414459804759,0.0832585685778382,0.436748977733233,0.754092509667112,0.820630084049504,0.840270295098058,0.901159446916758,0.653121218164793,0.711884136635179,0.00957659008974829,0.0214747777770113,0.0132209339613707,0.0305734097856697,0.370208154664598,0.722690683089037,0.836064443336741,0.923414459804759,0.0832585685778382,0.436748977733233,0.754092509667112,0.820630084049504,0.840270295098058,0.901159446916758,0.653121218164793,0.711884136635179,0.00957659008974829,0.0214747777770113
"Pneumocystis carinii",0.0297117823277131,0.0448708549438932,0.460721133825854,0.75763030895807,0.674389886508,0.8317475266932,0.123942277464837,0.436748977733233,0.366584107780059,0.531906352465184,0.704810328731708,0.855882485767955,0.0191328617634442,0.0465816951852899,0.000332887558970654,0.00223942539671167,0.0297117823277131,0.0448708549438932,0.460721133825854,0.75763030895807,0.674389886508,0.8317475266932,0.123942277464837,0.436748977733233,0.366584107780059,0.531906352465184,0.704810328731708,0.855882485767955,0.0191328617634442,0.0465816951852899,0.000332887558970654,0.00223942539671167
"Phialocephala subalpina",0.0501767704471099,0.0709673440967951,0.414001738915843,0.747222650726155,0.00468332526031256,0.0866415173157823,0.991416294424989,0.991416294424989,0.00937376502071005,0.115609768588757,0.479390475456967,0.771193373561208,0.111513823107917,0.168408630816037,0.191524458776399,0.214739544688689,0.0501767704471099,0.0709673440967951,0.414001738915843,0.747222650726155,0.00468332526031256,0.0866415173157823,0.991416294424989,0.991416294424989,0.00937376502071005,0.115609768588757,0.479390475456967,0.771193373561208,0.111513823107917,0.168408630816037,0.191524458776399,0.214739544688689
"Moniliophthora roreri",0.0355451901087685,0.0515753738833112,0.617057819876437,0.878120743670314,0.518361763171294,0.791459633005141,0.706515448722185,0.950584421917122,0.0212624398782144,0.131118379248989,0.0549770089683046,0.214120982297607,0.0291950670136513,0.0583901340273025,2.38345766039108e-05,0.000628779876487797,0.0355451901087685,0.0515753738833112,0.617057819876437,0.878120743670314,0.518361763171294,0.791459633005141,0.706515448722185,0.950584421917122,0.0212624398782144,0.131118379248989,0.0549770089683046,0.214120982297607,0.0291950670136513,0.0583901340273025,2.38345766039108e-05,0.000628779876487797
"Hanseniaspora valbyensis",0.0607121982106221,0.0816855030470188,0.101276966002242,0.41636086023144,0.283596895464719,0.742052622770104,0.804567254514218,0.976032407115608,0.310846069170373,0.479221023304324,0.424810060952281,0.74606549466865,0.00153430388160065,0.00796197340324058,0.00390826214041396,0.0129828118626052,0.0607121982106221,0.0816855030470188,0.101276966002242,0.41636086023144,0.283596895464719,0.742052622770104,0.804567254514218,0.976032407115608,0.310846069170373,0.479221023304324,0.424810060952281,0.74606549466865,0.00153430388160065,0.00796197340324058,0.00390826214041396,0.0129828118626052
"Syncephalastrum racemosum",0.0914590644277937,0.112799512794279,0.0268990411851691,0.180957186154774,0.551370390457286,0.791459633005141,0.407450741034354,0.701194298524237,0.261010345355272,0.43897194446114,0.316877094983953,0.651358473022571,0.184777428527254,0.248609631109396,0.000128099435625431,0.00135419403375455,0.0914590644277937,0.112799512794279,0.0268990411851691,0.180957186154774,0.551370390457286,0.791459633005141,0.407450741034354,0.701194298524237,0.261010345355272,0.43897194446114,0.316877094983953,0.651358473022571,0.184777428527254,0.248609631109396,0.000128099435625431,0.00135419403375455
"Histoplasma capsulatum",0.0638125246862282,0.084323693335373,0.885838931080926,0.978389267164008,0.448005874627179,0.791459633005141,0.224104391912923,0.573281770111097,0.140452878989596,0.359606197674231,0.278253014108617,0.627678720265858,0.0958922624902403,0.147833904672454,0.00301622363427474,0.0117473973124385,0.0638125246862282,0.084323693335373,0.885838931080926,0.978389267164008,0.448005874627179,0.791459633005141,0.224104391912923,0.573281770111097,0.140452878989596,0.359606197674231,0.278253014108617,0.627678720265858,0.0958922624902403,0.147833904672454,0.00301622363427474,0.0117473973124385
"Tuber borchii",0.00651158332262082,0.0172091844954979,0.666676206170465,0.88763918744859,0.203041573469969,0.626044851532406,0.171844049762276,0.529852486767016,0.970602480996136,0.983898405393343,0.520490880008527,0.786047451441449,0.127230113281154,0.188300567656108,0.0151179798880682,0.0278601895376952,0.00651158332262082,0.0172091844954979,0.666676206170465,0.88763918744859,0.203041573469969,0.626044851532406,0.171844049762276,0.529852486767016,0.970602480996136,0.983898405393343,0.520490880008527,0.786047451441449,0.127230113281154,0.188300567656108,0.0151179798880682,0.0278601895376952
"Phycomyces blakesleeanus",0.0297117823277131,0.0448708549438932,0.144161598735512,0.507998014591804,0.568253565351089,0.791459633005141,0.232411528423418,0.573281770111097,0.24569925081842,0.422831268850305,0.740222690393907,0.855882485767955,0.262759744954007,0.318757723386829,0.0250508212847942,0.0411946838905505,0.0297117823277131,0.0448708549438932,0.144161598735512,0.507998014591804,0.568253565351089,0.791459633005141,0.232411528423418,0.573281770111097,0.24569925081842,0.422831268850305,0.740222690393907,0.855882485767955,0.262759744954007,0.318757723386829,0.0250508212847942,0.0411946838905505
"Saitoella complicata",0.0508279626639208,0.0709673440967951,0.917196733512159,0.988769141006624,0.300832144366258,0.742052622770104,0.0420205817904089,0.436748977733233,0.712480568554464,0.798841849591368,0.0152385470582637,0.124718860443211,0.182349501322525,0.248609631109396,0.00527483968406161,0.0144569680229837,0.0508279626639208,0.0709673440967951,0.917196733512159,0.988769141006624,0.300832144366258,0.742052622770104,0.0420205817904089,0.436748977733233,0.712480568554464,0.798841849591368,0.0152385470582637,0.124718860443211,0.182349501322525,0.248609631109396,0.00527483968406161,0.0144569680229837
"Saccharomyces cerevisiae",0.495060487027736,0.523349657715035,0.86243462901841,0.978389267164008,0.915106034420506,0.940525646487742,0.568549370296026,0.876513612539706,0.449961233956395,0.584160198469706,0.865149632274057,0.914586754118289,2.99548891556379e-06,0.00022166617975172,0.0357679019486363,0.0551421821708144,0.495060487027736,0.523349657715035,0.86243462901841,0.978389267164008,0.915106034420506,0.940525646487742,0.568549370296026,0.876513612539706,0.449961233956395,0.584160198469706,0.865149632274057,0.914586754118289,2.99548891556379e-06,0.00022166617975172,0.0357679019486363,0.0551421821708144
"Aspergillus udagawae",0.077547868629474,0.0989403841134668,0.94080265650735,0.988769141006624,0.278003419108694,0.742052622770104,0.628298637175921,0.915958566751493,0.20358034380381,0.411729730693425,0.332149709750663,0.663742400695119,0.00445599249229977,0.0143366714969645,0.0806544667110564,0.101159839603698,0.077547868629474,0.0989403841134668,0.94080265650735,0.988769141006624,0.278003419108694,0.742052622770104,0.628298637175921,0.915958566751493,0.20358034380381,0.411729730693425,0.332149709750663,0.663742400695119,0.00445599249229977,0.0143366714969645,0.0806544667110564,0.101159839603698
"Candida maltosa",0.0220255426205873,0.0407472538480864,0.344357285659325,0.722690683089037,0.0454652493548748,0.274600905206317,0.922865700723369,0.983687481376334,0.00428904847177355,0.115609768588757,0.769529271934202,0.875771763043674,0.0150428959462406,0.0412286777785852,0.06800266894969,0.0898606696835189,0.0220255426205873,0.0407472538480864,0.344357285659325,0.722690683089037,0.0454652493548748,0.274600905206317,0.922865700723369,0.983687481376334,0.00428904847177355,0.115609768588757,0.769529271934202,0.875771763043674,0.0150428959462406,0.0412286777785852,0.06800266894969,0.0898606696835189
"Rhodotorula graminis",0.00479811386803131,0.0147941844264299,0.375519434140503,0.722690683089037,1,1,0.922865700723369,0.983687481376334,0.216992695905994,0.411729730693425,0.0187974309406489,0.124718860443211,0.658443855668386,0.711884136635179,0.912746504179609,0.938100573740154,0.00479811386803131,0.0147941844264299,0.375519434140503,0.722690683089037,1,1,0.922865700723369,0.983687481376334,0.216992695905994,0.411729730693425,0.0187974309406489,0.124718860443211,0.658443855668386,0.711884136635179,0.912746504179609,0.938100573740154
"Rutstroemia sp. NJR-2017a WRK4",0.0704058035849549,0.0914040257067836,0.0353729057184272,0.201353463320278,0.470835643765212,0.791459633005141,0.939969648914147,0.983687481376334,0.150645839566232,0.359606197674231,0.479390475456967,0.771193373561208,0.400953761480254,0.47096156110379,0.0279636645136341,0.0449850255219331,0.0704058035849549,0.0914040257067836,0.0353729057184272,0.201353463320278,0.470835643765212,0.791459633005141,0.939969648914147,0.983687481376334,0.150645839566232,0.359606197674231,0.479390475456967,0.771193373561208,0.400953761480254,0.47096156110379,0.0279636645136341,0.0449850255219331
"Tolypocladium paradoxum",0.256251491159288,0.300993815012497,0.688412941920024,0.88763918744859,0.551370390457286,0.791459633005141,0.755047876065397,0.96758615867924,0.216992695905994,0.411729730693425,0.184556353682611,0.487756077589759,0.779498200421762,0.812434744101554,0.0912261182793966,0.110667750043858,0.256251491159288,0.300993815012497,0.688412941920024,0.88763918744859,0.551370390457286,0.791459633005141,0.755047876065397,0.96758615867924,0.216992695905994,0.411729730693425,0.184556353682611,0.487756077589759,0.779498200421762,0.812434744101554,0.0912261182793966,0.110667750043858
