"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"SID31004",22.2610496910897,69.7503229808579,6.36644163756007,1.41696183453367,0.026424342281793,"2015_FengQ","CRC","SID31004"
"SID531248",48.0445225075597,43.9357025384167,3.69574301673771,2.53823437780303,1.1657112407696,"2015_FengQ","CRC","SID531248"
"SID31188",24.7234971322953,64.1403805773815,6.68253395856286,3.73700734354624,0.0640461016330873,"2015_FengQ","CRC","SID31188"
"SID31285",53.9188023486581,34.8702861936949,5.46331853789135,1.90803557052349,3.5055074785693,"2015_FengQ","CRC","SID31285"
"SID531277",50.5120762704688,38.1482701034003,7.24120345361407,2.57935358203478,1.34371903853409,"2015_FengQ","CRC","SID531277"
"SID31878",51.4784447425123,36.1170126917925,3.00849918801342,1.26487084352686,7.69288898534047,"2015_FengQ","CRC","SID31878"
"SID31875",26.4997973246859,61.0134892760857,8.31386575082557,1.44931309974307,1.97834813595064,"2015_FengQ","CRC","SID31875"
"SID531775",9.98604829519958,73.532392159849,4.24440504001936,11.8793055151388,0.0450098858571052,"2015_FengQ","CRC","SID531775"
"SID530890",23.8276178629924,58.3332517859153,13.5574069985751,3.30590723402306,0.574774878047181,"2015_FengQ","CRC","SID530890"
"SID31865",4.03206681887826,76.8813632299702,17.3686690764837,1.33773623489103,0.029649991740063,"2015_FengQ","CRC","SID31865"
"SID531352",61.8784337000236,18.9806918246255,11.1686347618633,7.70806298267405,0.0273037773558957,"2015_FengQ","CRC","SID531352"
"SID531128",38.6247564450407,42.0340479166477,15.8318592385814,1.8799283668056,1.36264875883437,"2015_FengQ","CRC","SID531128"
"SID31276",8.3047194256073,70.5062002015078,10.6168549173597,3.11834778109233,6.66130125018486,"2015_FengQ","CRC","SID31276"
"SID31883",59.4450046790909,17.3803963690144,1.13617248982779,21.6939888438946,0.0238707068960405,"2015_FengQ","CRC","SID31883"
"SID31881",23.5486329117464,51.7549434901552,16.2101292475487,3.30638299504466,4.17968827811848,"2015_FengQ","CRC","SID31881"
"SID31489",7.14643720668083,67.2757245615718,21.5942040260961,2.70696047641647,0.353370452877456,"2015_FengQ","CRC","SID31489"
"SID31549",8.36950253254626,65.9344535852355,20.7746449197977,4.23369255719148,0.0637952436048241,"2015_FengQ","CRC","SID31549"
"SID31685",15.0338193556093,59.148630724696,20.1097086066488,3.73276030060252,0.746438124094405,"2015_FengQ","CRC","SID31685"
"SID531416",24.82179858786,47.9739157795939,16.6044986164159,4.04772503198769,6.24980438862442,"2015_FengQ","CRC","SID531416"
"SID530373",25.1083221552495,47.4579290391133,8.13471374881286,3.50853544545774,13.8269548660621,"2015_FengQ","CRC","SID530373"
"SID31870",0.906207333299098,70.523179565435,27.1014479363382,1.34013773096645,0.00378881557399446,"2015_FengQ","CRC","SID31870"
"SID31237",1.04593732851531,70.1388440342656,27.6420840806458,0.839678547717346,0.0122927127828146,"2015_FengQ","CRC","SID31237"
"SID531333",6.42395109402483,61.3370486988991,2.62287675370138,2.22919478495596,27.2186404512131,"2015_FengQ","CRC","SID531333"
"SID31223",13.2886768760618,51.7199828459231,17.4064270461143,8.60537134276955,7.51553623578257,"2015_FengQ","CRC","SID31223"
"SID31871",2.10589708311712,60.0390095550841,35.5586182746471,1.17795667442661,0.817818289599221,"2015_FengQ","CRC","SID31871"
"SID31872",21.4283805233766,38.2950129775911,29.4336825009359,2.74891954263342,7.87040764646625,"2015_FengQ","CRC","SID31872"
"SID31873",19.3673750681535,30.0635447429644,18.7353272857167,1.35784281316063,30.0118582461754,"2015_FengQ","CRC","SID31873"
"SID31866",21.5873978879074,24.3461558370278,2.66100158845049,5.43849822170466,45.5648310756785,"2015_FengQ","CRC","SID31866"
"SID531281",1.8909246829887,34.35456827217,12.040965043872,51.5669459755916,0.0629095293441398,"2015_FengQ","CRC","SID531281"
"SID532779",47.1422915520637,48.8306141579201,2.08022563218144,1.40678713671903,0.214035603586459,"2015_FengQ","CTRL","SID532779"
"SID530331",31.2141479066168,60.9518090024791,4.09648881692163,2.46055081008763,0.906787488291931,"2015_FengQ","CTRL","SID530331"
"SID530251",0.346899563362276,91.2642820579835,3.55924430681909,4.68390364858402,0.00326230027282543,"2015_FengQ","CTRL","SID530251"
"SID31160",4.92450663745689,86.6033253159566,6.08074744226174,1.89591881816483,0.0276589000722218,"2015_FengQ","CTRL","SID31160"
"SID532796",42.0863207637973,48.5519272927361,5.37957157108624,1.72281207628209,1.98351904579315,"2015_FengQ","CTRL","SID532796"
"SID530394",48.544917858791,41.5191254869538,2.03202568227752,1.21428449831858,6.47097614620841,"2015_FengQ","CTRL","SID530394"
"SID31009",18.6248508997881,69.7958956691012,9.93604856285062,1.21790048451803,0.019877127326925,"2015_FengQ","CTRL","SID31009"
"SID31766",3.66622447441768,84.413363577933,9.44298370758841,1.96276173383045,0.105167096846059,"2015_FengQ","CTRL","SID31766"
"SID31300",21.5050607756918,66.003508629631,7.51442440673488,4.23024459140905,0.13568983986049,"2015_FengQ","CTRL","SID31300"
"SID532802",28.6449616458784,58.6986486154309,6.849921385962,5.31338945312488,0.0533956378540628,"2015_FengQ","CTRL","SID532802"
"SID31379",9.13744339873355,78.0206382912483,11.213430688715,1.37053421316214,0.00819084561591393,"2015_FengQ","CTRL","SID31379"
"SID31328",19.8505842003654,65.2259906199569,9.55331729910831,2.7390788901447,2.10484033971523,"2015_FengQ","CTRL","SID31328"
"SID532826",4.91628708692488,80.1100110253687,11.0831979651679,3.56361915095679,0.0133621733574966,"2015_FengQ","CTRL","SID532826"
"SID530163",3.24391721901228,80.520141004785,15.0804842131264,0.822092974916333,0.177204246650954,"2015_FengQ","CTRL","SID530163"
"SID530154",0.22712834212546,83.0318262371723,14.4582505470168,2.19792974677733,0.00134342724717495,"2015_FengQ","CTRL","SID530154"
"SID530177",2.62151772972097,79.4731136779674,11.2427866080232,1.2814622660184,5.15203502018147,"2015_FengQ","CTRL","SID530177"
"SID31416",1.11754125141714,80.2163504579675,15.7516966964421,1.22173021286861,1.38356968871175,"2015_FengQ","CTRL","SID31416"
"SID532915",52.7573520646303,28.2536703010518,15.1128554529532,3.37874022246472,0.0572759534529715,"2015_FengQ","CTRL","SID532915"
"SID31360",33.9171140432421,45.6430970918519,15.3782131045118,1.23590284014383,3.56949412272279,"2015_FengQ","CTRL","SID31360"
"SID532749",12.1296936796745,66.4634982635483,15.5520993445469,1.00652724975419,4.64905848925523,"2015_FengQ","CTRL","SID532749"
"SID31236",9.98823085430425,66.2278634911117,21.5645692504021,1.83914689525481,0.0604289059954572,"2015_FengQ","CTRL","SID31236"
"SID530055",13.5771849893886,62.5955955386799,20.2727154261158,2.53452811150199,0.511429840743702,"2015_FengQ","CTRL","SID530055"
"SID31071",3.2689049731212,72.843743321253,22.1698494169942,1.15180170450195,0.231853713488088,"2015_FengQ","CTRL","SID31071"
"SID530451",6.10964470664161,69.8485668978631,4.95620151692963,18.5896809796173,0.0584238639381089,"2015_FengQ","CTRL","SID530451"
"SID31600",1.42131943464228,74.4892746664704,20.7493292244034,2.58261064643902,0.468309229549789,"2015_FengQ","CTRL","SID31600"
"SID31452",7.73773334234052,65.8949440750427,13.263358778626,5.6949524388557,6.7412198728486,"2015_FengQ","CTRL","SID31452"
"SID530167",18.2735715074481,54.3052271583268,3.21691516468605,13.7031406572865,10.2401753246166,"2015_FengQ","CTRL","SID530167"
"SID31750",15.7086656062787,56.2243469055786,20.5900572393123,4.51440360387655,2.41535831376665,"2015_FengQ","CTRL","SID31750"
"SID31519",13.8170790344191,58.073280407118,5.5774228946999,2.68023493605902,19.446723155911,"2015_FengQ","CTRL","SID31519"
"SID530295",10.9888022334919,60.3248122216824,23.8321801371867,3.8241764817628,0.0680426780803659,"2015_FengQ","CTRL","SID530295"
"SID31267",4.65472872156968,66.5067769418634,17.5041840748537,2.15671570511294,8.59024047550941,"2015_FengQ","CTRL","SID31267"
"SID31232",5.20000735153166,65.6152333592793,27.7456045592639,1.15039149472964,0.0293137191183049,"2015_FengQ","CTRL","SID31232"
"SID31537",2.150285963914,67.1730472399905,15.6346588328666,0.629089245033419,14.2349125495214,"2015_FengQ","CTRL","SID31537"
"SID530258",6.26715427849088,61.6673104372835,24.1840693124261,1.25399276433044,6.38317247038248,"2015_FengQ","CTRL","SID530258"
"SID31021",8.88229802289006,58.1882482918232,17.1906426543921,1.13646054082922,14.3890821691028,"2015_FengQ","CTRL","SID31021"
"SID530444",0.752888830405215,63.984668709777,33.5258545100342,1.30317084417505,0.0245156483173674,"2015_FengQ","CTRL","SID530444"
"SID31749",7.7476622703466,52.669871451065,28.3505595539899,10.7414402777349,0.248757068452785,"2015_FengQ","CTRL","SID31749"
"SID31700",4.96510847660992,53.1307858589971,19.9219073960982,21.4306601655018,0.0532429173097643,"2015_FengQ","CTRL","SID31700"
"SID530364",10.8601560407784,44.584121716497,23.9595156754487,11.0610367222317,9.37865636245917,"2015_FengQ","CTRL","SID530364"
"SID31512",1.79708565718563,53.3195278325886,43.0469619698195,1.41962962057921,0.100626452538952,"2015_FengQ","CTRL","SID31512"
"SID31219",5.08951729729073,48.1351672194415,16.4803289375982,29.8921271852196,0.0462682329294388,"2015_FengQ","CTRL","SID31219"
"SID530368",2.7123195300195,44.9629358991365,42.253313222242,0.888675046542158,9.01809578917356,"2015_FengQ","CTRL","SID530368"
"SID530119",12.0621172964192,35.5814862395986,51.3177002222445,0.81834676247526,0.0332632665081974,"2015_FengQ","CTRL","SID530119"
"SID31129",0.780378752630457,43.0507426376984,53.5782754849459,2.40334246250204,0.0262825615618262,"2015_FengQ","CTRL","SID31129"
"SID530215",4.05206271337106,35.3199460093645,57.8219449111582,2.09173138406555,0.459549551074859,"2015_FengQ","CTRL","SID530215"
