"","Class","Family","Genus","Kingdom","name","Order","Phylum","selected","shared name"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis","Clostridia","Lachnospiraceae","Roseburia","Bacteria","Roseburia intestinalis","Clostridiales","Firmicutes","false","Roseburia intestinalis"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Capnodiales|f__Mycosphaerellaceae|g__Pseudocercospora|s__Pseudocercospora_musae","Dothideomycetes","Mycosphaerellaceae","Pseudocercospora","Eukaryota|Fungi","Pseudocercospora musae","Capnodiales","Ascomycota","false","Pseudocercospora musae"
"k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra","Tissierellia","Peptoniphilaceae","Parvimonas","Bacteria","Parvimonas micra","Tissierellales","Firmicutes","false","Parvimonas micra"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius","Bacilli","Streptococcaceae","Streptococcus","Bacteria","Streptococcus salivarius","Lactobacillales","Firmicutes","false","Streptococcus salivarius"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Capnodiales|f__Mycosphaerellaceae|g__Sphaerulina|s__Sphaerulina_musiva","Dothideomycetes","Mycosphaerellaceae","Sphaerulina","Eukaryota|Fungi","Sphaerulina musiva","Capnodiales","Ascomycota","false","Sphaerulina musiva"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|g__Gemella|s__Gemella_morbillorum","Bacilli","NA","Gemella","Bacteria","Gemella morbillorum","Bacillales","Firmicutes","false","Gemella morbillorum"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus","Bacilli","Streptococcaceae","Streptococcus","Bacteria","Streptococcus anginosus","Lactobacillales","Firmicutes","false","Streptococcus anginosus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_beijerinckii","Clostridia","Clostridiaceae","Clostridium","Bacteria","Clostridium beijerinckii","Clostridiales","Firmicutes","false","Clostridium beijerinckii"
"k__Eukaryota|k__Fungi|p__Microsporidia|f__Culicosporidae|g__Edhazardia|s__Edhazardia_aedis","NA","Culicosporidae","Edhazardia","Eukaryota|Fungi","Edhazardia aedis","NA","Microsporidia","false","Edhazardia aedis"
"k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Marasmiaceae|g__Moniliophthora|s__Moniliophthora_perniciosa","Agaricomycetes","Marasmiaceae","Moniliophthora","Eukaryota|Fungi","Moniliophthora perniciosa","Agaricales","Basidiomycota","false","Moniliophthora perniciosa"
"k__Eukaryota|k__Fungi|p__Mucoromycota|c__Glomeromycetes|o__Glomerales|f__Glomeraceae|g__Rhizophagus|s__Rhizophagus_irregularis","Glomeromycetes","Glomeraceae","Rhizophagus","Eukaryota|Fungi","Rhizophagus irregularis","Glomerales","Mucoromycota","false","Rhizophagus irregularis"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Aspergillus|s__Aspergillus_ochraceoroseus","Eurotiomycetes","Aspergillaceae","Aspergillus","Eukaryota|Fungi","Aspergillus ochraceoroseus","Eurotiales","Ascomycota","false","Aspergillus ochraceoroseus"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_milleri","Bacilli","Streptococcaceae","Streptococcus","Bacteria","Streptococcus milleri","Lactobacillales","Firmicutes","false","Streptococcus milleri"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus","Clostridia","Lachnospiraceae","Anaerostipes","Bacteria","Anaerostipes hadrus","Clostridiales","Firmicutes","false","Anaerostipes hadrus"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Naumovozyma|s__Naumovozyma_dairenensis","Saccharomycetes","Saccharomycetaceae","Naumovozyma","Eukaryota|Fungi","Naumovozyma dairenensis","Saccharomycetales","Ascomycota","false","Naumovozyma dairenensis"
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_periodonticum","Fusobacteriia","Fusobacteriaceae","Fusobacterium","Bacteria","Fusobacterium periodonticum","Fusobacteriales","Fusobacteria","false","Fusobacterium periodonticum"
"k__Eukaryota|c__Oomycetes|o__Peronosporales|f__Peronosporaceae|g__Phytophthora|s__Phytophthora_capsici","Oomycetes","Peronosporaceae","Phytophthora","Eukaryota","Phytophthora capsici","Peronosporales","NA","false","Phytophthora capsici"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__[Eubacterium]_eligens","Clostridia","Eubacteriaceae","Eubacterium","Bacteria","[Eubacterium] eligens","Clostridiales","Firmicutes","false","[Eubacterium] eligens"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Pneumocystidomycetes|o__Pneumocystidales|f__Pneumocystidaceae|g__Pneumocystis|s__Pneumocystis_murina","Pneumocystidomycetes","Pneumocystidaceae","Pneumocystis","Eukaryota|Fungi","Pneumocystis murina","Pneumocystidales","Ascomycota","false","Pneumocystis murina"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes","Negativicutes","Veillonellaceae","Dialister","Bacteria","Dialister pneumosintes","Veillonellales","Firmicutes","false","Dialister pneumosintes"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Pseudobutyrivibrio|s__Pseudobutyrivibrio_xylanivorans","Clostridia","Lachnospiraceae","Pseudobutyrivibrio","Bacteria","Pseudobutyrivibrio xylanivorans","Clostridiales","Firmicutes","false","Pseudobutyrivibrio xylanivorans"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Microascales|f__Ceratocystidaceae|g__Thielaviopsis|s__Thielaviopsis_punctulata","Sordariomycetes","Ceratocystidaceae","Thielaviopsis","Eukaryota|Fungi","Thielaviopsis punctulata","Microascales","Ascomycota","false","Thielaviopsis punctulata"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_ruminis","Bacilli","Lactobacillaceae","Lactobacillus","Bacteria","Lactobacillus ruminis","Lactobacillales","Firmicutes","false","Lactobacillus ruminis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_proteoclasticus","Clostridia","Lachnospiraceae","Butyrivibrio","Bacteria","Butyrivibrio proteoclasticus","Clostridiales","Firmicutes","false","Butyrivibrio proteoclasticus"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Erysiphales|f__Erysiphaceae|g__Erysiphe|s__Erysiphe_pulchra","Leotiomycetes","Erysiphaceae","Erysiphe","Eukaryota|Fungi","Erysiphe pulchra","Erysiphales","Ascomycota","false","Erysiphe pulchra"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Coniochaetales|f__Coniochaetaceae|g__Coniochaeta|s__Coniochaeta_ligniaria","Sordariomycetes","Coniochaetaceae","Coniochaeta","Eukaryota|Fungi","Coniochaeta ligniaria","Coniochaetales","Ascomycota","false","Coniochaeta ligniaria"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Ogataea|s__[Candida]_arabinofermentans","Saccharomycetes","Pichiaceae","Ogataea","Eukaryota|Fungi","[Candida] arabinofermentans","Saccharomycetales","Ascomycota","false","[Candida] arabinofermentans"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus","Bacilli","Streptococcaceae","Streptococcus","Bacteria","Streptococcus equinus","Lactobacillales","Firmicutes","false","Streptococcus equinus"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Lipomycetaceae|g__Lipomyces|s__Lipomyces_starkeyi","Saccharomycetes","Lipomycetaceae","Lipomyces","Eukaryota|Fungi","Lipomyces starkeyi","Saccharomycetales","Ascomycota","false","Lipomyces starkeyi"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Pezizomycetes|o__Pezizales|f__Tuberaceae|g__Tuber|s__Tuber_magnatum","Pezizomycetes","Tuberaceae","Tuber","Eukaryota|Fungi","Tuber magnatum","Pezizales","Ascomycota","false","Tuber magnatum"
"k__Eukaryota|k__Fungi|p__Mucoromycota|c__Glomeromycetes|o__Glomerales|f__Glomeraceae|g__Rhizophagus|s__Rhizophagus_clarus","Glomeromycetes","Glomeraceae","Rhizophagus","Eukaryota|Fungi","Rhizophagus clarus","Glomerales","Mucoromycota","false","Rhizophagus clarus"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Onygenales|g__Paracoccidioides|s__Paracoccidioides_brasiliensis","Eurotiomycetes","NA","Paracoccidioides","Eukaryota|Fungi","Paracoccidioides brasiliensis","Onygenales","Ascomycota","false","Paracoccidioides brasiliensis"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica","Bacteroidia","Porphyromonadaceae","Porphyromonas","Bacteria","Porphyromonas asaccharolytica","Bacteroidales","Bacteroidetes","false","Porphyromonas asaccharolytica"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum","Actinobacteria","Bifidobacteriaceae","Bifidobacterium","Bacteria","Bifidobacterium longum","Bifidobacteriales","Actinobacteria","false","Bifidobacterium longum"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Cordycipitaceae|g__Cordyceps|s__Cordyceps_sp._RAO-2017","Sordariomycetes","Cordycipitaceae","Cordyceps","Eukaryota|Fungi","Cordyceps sp. RAO-2017","Hypocreales","Ascomycota","false","Cordyceps sp. RAO-2017"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Capnodiales|f__Teratosphaeriaceae|g__Baudoinia|s__Baudoinia_panamericana","Dothideomycetes","Teratosphaeriaceae","Baudoinia","Eukaryota|Fungi","Baudoinia panamericana","Capnodiales","Ascomycota","false","Baudoinia panamericana"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Hyaloscyphaceae|g__Hyaloscypha|s__Hyaloscypha_variabilis","Leotiomycetes","Hyaloscyphaceae","Hyaloscypha","Eukaryota|Fungi","Hyaloscypha variabilis","Helotiales","Ascomycota","false","Hyaloscypha variabilis"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales|f__Glomerellaceae|g__Colletotrichum|s__Colletotrichum_salicis","Sordariomycetes","Glomerellaceae","Colletotrichum","Eukaryota|Fungi","Colletotrichum salicis","Glomerellales","Ascomycota","false","Colletotrichum salicis"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales|f__Glomerellaceae|g__Colletotrichum|s__Colletotrichum_fioriniae","Sordariomycetes","Glomerellaceae","Colletotrichum","Eukaryota|Fungi","Colletotrichum fioriniae","Glomerellales","Ascomycota","false","Colletotrichum fioriniae"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum","Actinobacteria","Bifidobacteriaceae","Bifidobacterium","Bacteria","Bifidobacterium catenulatum","Bifidobacteriales","Actinobacteria","false","Bifidobacterium catenulatum"
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens","Coriobacteriia","Eggerthellaceae","Adlercreutzia","Bacteria","Adlercreutzia equolifaciens","Eggerthellales","Actinobacteria","false","Adlercreutzia equolifaciens"
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis","Actinobacteria","Bifidobacteriaceae","Bifidobacterium","Bacteria","Bifidobacterium adolescentis","Bifidobacteriales","Actinobacteria","false","Bifidobacterium adolescentis"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans","Clostridia","Ruminococcaceae","Ruminococcus","Bacteria","Ruminococcus bicirculans","Clostridiales","Firmicutes","false","Ruminococcus bicirculans"
"k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Agaricaceae|g__Leucoagaricus|s__Leucoagaricus_sp._SymC.cos","Agaricomycetes","Agaricaceae","Leucoagaricus","Eukaryota|Fungi","Leucoagaricus sp. SymC.cos","Agaricales","Basidiomycota","false","Leucoagaricus sp. SymC.cos"
"k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Hypocreaceae|g__Trichoderma|s__Trichoderma_atroviride","Sordariomycetes","Hypocreaceae","Trichoderma","Eukaryota|Fungi","Trichoderma atroviride","Hypocreales","Ascomycota","false","Trichoderma atroviride"
"k__Eukaryota|c__Oomycetes|o__Pythiales|f__Pythiaceae|g__Phytopythium|s__Phytopythium_vexans","Oomycetes","Pythiaceae","Phytopythium","Eukaryota","Phytopythium vexans","Pythiales","NA","false","Phytopythium vexans"
"k__Eukaryota|k__Fungi|p__Mucoromycota|c__Mucoromycetes|o__Mucorales|f__Choanephoraceae|g__Choanephora|s__Choanephora_cucurbitarum","Mucoromycetes","Choanephoraceae","Choanephora","Eukaryota|Fungi","Choanephora cucurbitarum","Mucorales","Mucoromycota","false","Choanephora cucurbitarum"
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_intermedia","Bacteroidia","Prevotellaceae","Prevotella","Bacteria","Prevotella intermedia","Bacteroidales","Bacteroidetes","false","Prevotella intermedia"
