"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"MMRS91297590ST",75.4674126252134,22.9504372099878,0.781750166595398,0.615867563151812,0.0693851850294384,"2016_VogtmannE","CTRL","MMRS91297590ST"
"MMRS29805707ST",68.0776171647878,29.8701306992351,0.641927635362163,1.01408403947359,0.257955306650908,"2016_VogtmannE","CTRL","MMRS29805707ST"
"MMRS81135225ST",82.9147769097315,15.0161643050693,0.612006992042876,1.08114317117828,0.0148293744418959,"2016_VogtmannE","CTRL","MMRS81135225ST"
"MMRS11288076ST",70.8478250812729,26.8309065828506,0.733912965018319,1.00854250069488,0.442508876653608,"2016_VogtmannE","CTRL","MMRS11288076ST"
"MMRS33294861ST",75.6005216744356,21.7633546160311,1.08495170608317,1.15110418207701,0.221561053831937,"2016_VogtmannE","CTRL","MMRS33294861ST"
"MMRS38954404ST",66.4201639846217,30.5266709078166,0.885016831209458,1.73216681007597,0.0946700603678364,"2016_VogtmannE","CTRL","MMRS38954404ST"
"MMRS21365932ST",59.3442719439544,36.9215812680694,0.984585667911744,1.33504567915579,1.12907049525382,"2016_VogtmannE","CTRL","MMRS21365932ST"
"MMRS65862658ST",50.1414431783741,46.0331068811753,0.881847025902441,2.43392811799407,0.181133601025867,"2016_VogtmannE","CTRL","MMRS65862658ST"
"MMRS38861560ST",70.5676522658201,25.5144808475448,2.38002039573627,1.38022030938062,0.0168240942175245,"2016_VogtmannE","CTRL","MMRS38861560ST"
"MMRS51737257ST",60.407823189999,35.6353113842215,0.836147677099569,2.35954215669967,0.261695115564083,"2016_VogtmannE","CTRL","MMRS51737257ST"
"MMRS93621581ST",63.5581474226461,31.0209554090882,1.30102914693561,2.77500306159362,0.916128983105082,"2016_VogtmannE","CTRL","MMRS93621581ST"
"MMRS32573774ST",67.9482994340795,26.6154786663766,1.49583815267375,2.52168459375598,1.14456047113009,"2016_VogtmannE","CTRL","MMRS32573774ST"
"MMRS95479054ST",38.4712734164842,55.9064911031691,4.00922295141907,1.30193125048121,0.0401926942909754,"2016_VogtmannE","CTRL","MMRS95479054ST"
"MMRS64281551ST",64.5101298657839,29.800542026903,1.44086086835532,3.76594932437274,0.323095816946018,"2016_VogtmannE","CTRL","MMRS64281551ST"
"MMRS73787048ST",56.289422389583,38.0166000730681,3.10255035850898,2.34098378068613,0.0306234899728415,"2016_VogtmannE","CTRL","MMRS73787048ST"
"MMRS57276462ST",38.0023237733667,55.8989947543428,2.30984789365577,3.18792887032727,0.0771699493952875,"2016_VogtmannE","CTRL","MMRS57276462ST"
"MMRS66868025ST",29.9280625485852,63.6541239903824,4.12716662281028,1.99553895150421,0.0465137183455629,"2016_VogtmannE","CTRL","MMRS66868025ST"
"MMRS34569532ST",62.0504377413823,31.2724228987839,2.91867288855665,2.85773407665427,0.245267325539089,"2016_VogtmannE","CTRL","MMRS34569532ST"
"MMRS84159866ST",44.2052103009251,48.6889150841708,2.28989065186278,4.05537526661496,0.0802528711675654,"2016_VogtmannE","CTRL","MMRS84159866ST"
"MMRS62666492ST",50.0138420062711,42.8623961998049,1.93128661745328,3.52057270657363,1.28049449428755,"2016_VogtmannE","CTRL","MMRS62666492ST"
"MMRS39582183ST",52.6199422515141,39.9821876240526,3.10422093813212,2.75483925694174,0.663852140249772,"2016_VogtmannE","CTRL","MMRS39582183ST"
"MMRS20257302ST",67.3479405945671,24.5357167102972,1.4444198653324,4.13347883183364,2.09535557849921,"2016_VogtmannE","CTRL","MMRS20257302ST"
"MMRS79893829ST",67.9141625905938,23.8511395633002,0.649390282231459,1.48792710558343,5.87062968684162,"2016_VogtmannE","CTRL","MMRS79893829ST"
"MMRS97307143ST",49.9391694946208,41.4688769299338,7.27837035412766,1.15030796648059,0.0224776543177323,"2016_VogtmannE","CTRL","MMRS97307143ST"
"MMRS94549160ST",48.2618627058174,42.3590371100306,3.30011038926708,4.42376866282481,1.3194797881902,"2016_VogtmannE","CTRL","MMRS94549160ST"
"MMRS54246132ST",38.3540577940373,50.4397870709635,4.0599527808227,6.38342800928056,0.443774858912376,"2016_VogtmannE","CTRL","MMRS54246132ST"
"MMRS95277876ST",38.1092323383757,47.7057245904863,5.25897981002003,3.89716996202858,4.36582203816803,"2016_VogtmannE","CTRL","MMRS95277876ST"
"MMRS51307502ST",32.6650219349702,50.1048892971009,4.16476317675205,5.61046967836059,6.41448635675195,"2016_VogtmannE","CTRL","MMRS51307502ST"
"MMRS88581325ST",44.9571249251041,35.3259299507146,11.9788721954133,2.00925102643187,5.32925382472056,"2016_VogtmannE","CTRL","MMRS88581325ST"
"MMRS86168210ST",17.5392249886509,48.8800932086654,3.78528690305247,28.3607822202133,0.819277671809639,"2016_VogtmannE","CTRL","MMRS86168210ST"
"MMRS35808664ST",38.7992676343184,25.7658824040224,0.290418088987694,34.449428393925,0.557844053158173,"2016_VogtmannE","CTRL","MMRS35808664ST"
"MMRS65742083ST",25.1986714476379,34.4101821607194,0.493208714454945,39.6339748661019,0.034914756169643,"2016_VogtmannE","CTRL","MMRS65742083ST"
