"","Ascomycota","Basidiomycota","Mucoromycota","Microsporidia","Chytridiomycota","Cohort","Stage","SampleName"
"S3_061_merged",50.6015963149744,45.1647275278296,1.62080239314882,1.23760738064038,1.1158321089624,"2021_JunY_2","adenoma","S3_061_merged"
"S2_059",34.8398851590106,58.4386042402827,2.67778268551237,1.98763250883392,1.4101148409894,"2021_JunY_2","adenoma","S2_059"
"S3_016",35.9566014669927,57.2326970095919,3.04095354523227,1.50460786157608,1.17194846718074,"2021_JunY_2","adenoma","S3_016"
"S2_031",65.7148479349323,27.4722872072939,3.13094431204495,1.82128255023285,1.37088134333253,"2021_JunY_2","adenoma","S2_031"
"S4_012",28.4538385175381,64.6246966688727,2.63070814030443,2.04196999779396,1.76069931612619,"2021_JunY_2","adenoma","S4_012"
"S2_020_merged",66.7039911828159,26.0071756870838,3.06021949160492,2.24357471156552,1.57173342087984,"2021_JunY_2","adenoma","S2_020_merged"
"S4_020",42.8272218079114,49.7945194611491,3.35591768084667,2.02783110927757,1.25351062310585,"2021_JunY_2","adenoma","S4_020"
"S3_037",35.6821862348178,56.9008097165992,2.87854251012146,2.28744939271255,1.58502024291498,"2021_JunY_2","adenoma","S3_037"
"S3_092",57.663132028099,34.7458532546275,2.99353615214082,2.77851972542002,0.824007051470392,"2021_JunY_2","adenoma","S3_092"
"S2_017",32.7063275641382,59.680004452112,2.50486949746786,3.87723301241026,1.02120318326006,"2021_JunY_2","adenoma","S2_017"
"S2_028",56.4752099701978,35.6871927855401,3.72527770251964,2.01455277315478,1.65653907187367,"2021_JunY_2","adenoma","S2_028"
"S4_008",40.1271004364837,51.959653526924,2.88350634371396,3.27551243488553,1.35920573535066,"2021_JunY_2","adenoma","S4_008"
"S2_021",76.1075091359189,15.7951196510668,3.21230696687493,2.69126488270659,1.48060827537428,"2021_JunY_2","adenoma","S2_021"
"S4_029",49.5001720055851,42.2718902402007,3.02426290547787,2.30791023332052,2.12679847016209,"2021_JunY_2","adenoma","S4_029"
"S2_014",30.4549198800143,61.2844065215026,3.001196748574,2.73542531200945,1.57597799225999,"2021_JunY_2","adenoma","S2_014"
"S3_097",27.9579507968682,63.7585946504511,2.14379396685346,2.02177973848416,2.74035213226819,"2021_JunY_2","adenoma","S3_097"
"S4_044",34.9186819086821,56.7951499966444,2.94176864052258,2.2348493322297,2.02008903603946,"2021_JunY_2","adenoma","S4_044"
"S4_018_merged",57.754757609265,33.9579817261247,3.16300995169644,2.6683349822499,1.6557062212652,"2021_JunY_2","adenoma","S4_018_merged"
"S2_048",45.7252466203873,45.7654366094264,3.91304347826087,2.21410303251735,1.5527950310559,"2021_JunY_2","adenoma","S2_048"
"S2_040",43.7522526269095,47.6836064210264,3.10793201918545,2.64215808589093,1.9601319692811,"2021_JunY_2","adenoma","S2_040"
"S2_054",48.5115174240287,42.8479117558725,3.59765920074265,2.7194044249479,1.70827379706399,"2021_JunY_2","adenoma","S2_054"
"S4_047",38.0724296478889,53.1709189133339,3.42000191886167,2.74323416754615,1.72549945755257,"2021_JunY_2","adenoma","S4_047"
