"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"HmFeces_10566",63.8211233064965,26.6110975727758,2.39013464370889,6.32055974846847,0.422281343787075,"2019_Yachida","CRC","HmFeces_10566"
"HmFeces_11128",72.8049320168176,17.5286242639919,8.83196652114851,0.776722150769761,0.00642183518750989,"2019_Yachida","CRC","HmFeces_11128"
"HmFeces_10775",64.5164132262326,25.7527110654465,1.53708033492543,2.45657620130664,5.62178638718203,"2019_Yachida","CRC","HmFeces_10775"
"HmFeces_10277",56.8400454086414,33.288635243879,5.09417426261706,2.39514150568119,2.20067413617608,"2019_Yachida","CRC","HmFeces_10277"
"HmFeces_11940",59.7739704294701,30.2774555218524,5.27983547730468,4.51836681647702,0.0137258357966735,"2019_Yachida","CRC","HmFeces_11940"
"HmFeces_11859",67.3721244289805,22.5935396317394,3.75278732762289,5.78614575139109,0.0162375462751036,"2019_Yachida","CRC","HmFeces_11859"
"HmFeces_10505",44.875815617666,44.9411484425324,1.95726684049391,7.47518669433432,0.451697149226414,"2019_Yachida","CRC","HmFeces_10505"
"HmFeces_10468",61.7602740960189,27.8026568433691,4.78089414333348,5.40791163954405,0.028979430932576,"2019_Yachida","CRC","HmFeces_10468"
"HmFeces_11831",60.9392721940601,28.4678108577754,7.70040057694118,1.19501265528783,1.31732766707583,"2019_Yachida","CRC","HmFeces_11831"
"HmFeces_11974",71.8411085400489,17.3971489032135,1.22504648244164,8.99060357244584,0.00941699232989697,"2019_Yachida","CRC","HmFeces_11974"
"HmFeces_10237",54.2013990005179,35.0330914428486,0.431975208829723,9.13027533056183,0.00559611406399358,"2019_Yachida","CRC","HmFeces_10237"
"HmFeces_10644",73.0684055171063,15.896598631492,7.68048898626577,3.10466992110045,0.0347846985545628,"2019_Yachida","CRC","HmFeces_10644"
"HmFeces_10377",49.711998225554,39.1588841824563,4.14362835311808,5.95197213986964,0.122481764865802,"2019_Yachida","CRC","HmFeces_10377"
"HmFeces_10074",30.4444415209367,58.1303994274034,4.71781849117845,5.905489553418,0.0788635962013205,"2019_Yachida","CRC","HmFeces_10074"
"HmFeces_12025",73.5588537513661,14.7773557698031,9.93831449103659,1.52277941462227,0.0318728073085503,"2019_Yachida","CRC","HmFeces_12025"
"HmFeces_10267",51.9243070654291,36.2154038052814,4.91872406017961,2.31951668325159,0.017363984345182,"2019_Yachida","CRC","HmFeces_10267"
"HmFeces_10503",58.4188140476135,29.6376323968151,1.58194330644307,9.30284758261051,0.0306831356471453,"2019_Yachida","CRC","HmFeces_10503"
"HmFeces_11881",50.4119169798654,37.5875846145239,4.05060342679286,7.54006316528249,0.029487303371358,"2019_Yachida","CRC","HmFeces_11881"
"HmFeces_10201",59.4713868798522,28.5201551905454,5.9584801020641,3.49184480922448,0.0106964074743204,"2019_Yachida","CRC","HmFeces_10201"
"HmFeces_12024",6.73522026269638,80.9591575810348,8.24873680079471,1.71432535351182,0.00582543322827113,"2019_Yachida","CRC","HmFeces_12024"
"HmFeces_10556",44.7867020361348,42.6812595967522,7.43666170873186,4.44139277228868,0.0515762231643489,"2019_Yachida","CRC","HmFeces_10556"
"HmFeces_10333",46.1211308931584,40.6032808954081,7.43281974225555,5.62180016430028,0.010788174199591,"2019_Yachida","CRC","HmFeces_10333"
"HmFeces_10248",42.9174668512432,43.4513846595308,7.91837313296987,5.18445448162949,0.0153076525929415,"2019_Yachida","CRC","HmFeces_10248"
"HmFeces_12014",44.5615390613581,41.7153239332556,5.26312044352348,8.30470388332099,0.0140417082615707,"2019_Yachida","CRC","HmFeces_12014"
"HmFeces_10615",36.2925732356821,49.5181587911028,3.84647693234119,10.1764529964485,0.0171913621333514,"2019_Yachida","CRC","HmFeces_10615"
"HmFeces_10665",45.0458278431728,40.7483329994898,2.09798136840359,10.7493560472096,0.00922307839166727,"2019_Yachida","CRC","HmFeces_10665"
"HmFeces_10812",63.4423266233255,21.952297662146,0.827957142797916,0.443520172173222,0.00209596574961639,"2019_Yachida","CRC","HmFeces_10812"
"HmFeces_10604",45.4522777720087,39.9176526889364,11.0440621784164,3.01280716044943,0.163301917537523,"2019_Yachida","CRC","HmFeces_10604"
"HmFeces_10238",55.4971995336831,29.8510264491923,1.20060918905207,11.8618861517137,0.00337597372363114,"2019_Yachida","CRC","HmFeces_10238"
"HmFeces_10754",64.3460823891004,20.9911463828616,6.2705743382724,3.3380889031607,3.67015688793064,"2019_Yachida","CRC","HmFeces_10754"
"HmFeces_10584",31.3578228920497,53.7113264035276,9.25167440646055,4.59111448861053,0.0277156082460295,"2019_Yachida","CRC","HmFeces_10584"
"HmFeces_12005",21.9477871341472,62.7289576096627,12.7833969475205,2.20668873618551,0.0293096375567274,"2019_Yachida","CRC","HmFeces_12005"
"HmFeces_10236",50.1645522472871,34.5077091928845,11.3980004666037,2.4867414631691,0.0129408927770398,"2019_Yachida","CRC","HmFeces_10236"
"HmFeces_10021",70.6487970629156,13.7975386951999,1.04224368414148,1.87894596806826,0.00175992254493115,"2019_Yachida","CRC","HmFeces_10021"
"HmFeces_11888",34.4372183417593,49.2036418867439,4.51098511617415,7.60002001273655,0.0337607102106146,"2019_Yachida","CRC","HmFeces_11888"
"HmFeces_11045",61.2747445666288,22.217172899732,3.5072624805628,12.5956119232361,0.0179035428540464,"2019_Yachida","CRC","HmFeces_11045"
"HmFeces_10118",31.6386254906594,51.6689205515588,14.3988090231934,1.97936927712371,0.0143509946240507,"2019_Yachida","CRC","HmFeces_10118"
"HmFeces_10171",44.5710669379606,38.7040114305892,13.9033343699796,2.12853103289857,0.0209740058545297,"2019_Yachida","CRC","HmFeces_10171"
"HmFeces_10367",66.4532662044487,16.7135150705333,5.73696165661552,10.9664658204722,0.0145496968236377,"2019_Yachida","CRC","HmFeces_10367"
"HmFeces_10103",53.0154992795555,29.396643640354,14.3461132320017,2.16848257520483,0.0127920894910089,"2019_Yachida","CRC","HmFeces_10103"
"HmFeces_10598",50.3386682454951,31.9134859321931,6.2251040085053,11.0002323678925,0.243620228102509,"2019_Yachida","CRC","HmFeces_10598"
"HmFeces_10700",46.3369727669031,35.74621121194,3.2122292184885,12.3791391514936,1.12241749465319,"2019_Yachida","CRC","HmFeces_10700"
"HmFeces_12020",52.1905199221549,29.1017302529543,16.0005675204244,2.5327719430548,0.0152386173745106,"2019_Yachida","CRC","HmFeces_12020"
"HmFeces_10660",54.5353078609981,26.4551869497886,11.7605699452059,4.76330325490053,0.00354656948300286,"2019_Yachida","CRC","HmFeces_10660"
"HmFeces_10747",64.7568766157501,16.13670139546,3.62009316717351,7.8775357988714,5.65511584620325,"2019_Yachida","CRC","HmFeces_10747"
"HmFeces_10323",72.4240841505913,8.36424173678381,0.242010206513648,18.7508522855425,0.00283447054941891,"2019_Yachida","CRC","HmFeces_10323"
"HmFeces_10030",75.8028525387065,4.87454109617929,2.1627621459217,13.4267725359646,0.102988892398018,"2019_Yachida","CRC","HmFeces_10030"
"HmFeces_10938",69.7091341777681,9.07242332588601,0.716514673325718,16.957136467145,0.00835868208438852,"2019_Yachida","CRC","HmFeces_10938"
"HmFeces_11823",40.1178439850145,37.6687655894706,11.4621318538793,10.6315786037243,0.00797639066324736,"2019_Yachida","CRC","HmFeces_11823"
"HmFeces_10232",51.5871729176044,25.6399691741998,2.29098474175867,19.4423602868044,0.0291979398174473,"2019_Yachida","CRC","HmFeces_10232"
"HmFeces_10765",57.6853414951971,18.9265124606372,1.21693547026487,5.41160147794838,0.0182113569396187,"2019_Yachida","CRC","HmFeces_10765"
"HmFeces_10469",51.7042191425715,24.0663686871601,2.86449026212094,20.9442376125083,0.0121569074111915,"2019_Yachida","CRC","HmFeces_10469"
"HmFeces_10847",57.9401095019048,17.2730517186581,1.48973272000241,9.33323078938439,13.330921403016,"2019_Yachida","CRC","HmFeces_10847"
"HmFeces_10527",55.3043427260249,19.5853626364354,0.792456915487103,23.9999879453079,0.0596475439839784,"2019_Yachida","CRC","HmFeces_10527"
"HmFeces_10309",38.6406572836101,31.4142696304122,0.787815502809712,27.0586786529056,0.235088369204803,"2019_Yachida","CRC","HmFeces_10309"
"HmFeces_10645",35.3540627669247,28.3664802211629,33.1330651457122,2.18528825577017,0.544503531443162,"2019_Yachida","CRC","HmFeces_10645"
"HmFeces_10380",36.2655259585312,27.2492693486063,30.5612283412955,2.1997793009314,3.38118828895621,"2019_Yachida","CRC","HmFeces_10380"
"HmFeces_11957",45.6606786155815,15.8039674834036,35.5419809520489,1.44354196085709,0.0146574984407938,"2019_Yachida","CRC","HmFeces_11957"
"HmFeces_10119",32.1673829064268,19.3720543596261,4.02923330453788,42.6720365296032,0.448149660106792,"2019_Yachida","CRC","HmFeces_10119"
"HmFeces_11973",23.763406964216,19.5653607488989,1.1053317975374,55.4006440825849,0.00628983683389372,"2019_Yachida","CRC","HmFeces_11973"
"HmFeces_10819",13.5864466708218,28.4935448330871,0.876234441638839,56.9314747946563,0.00221408732763834,"2019_Yachida","CRC","HmFeces_10819"
"HmFeces_10542",20.6916062082847,20.3455540216759,1.2881587153476,57.4602210511089,0.00812392044306023,"2019_Yachida","CRC","HmFeces_10542"
"HmFeces_10389",24.2222578592731,13.2890632184831,0.476939827442063,60.3622557196598,0.00587038155811813,"2019_Yachida","CRC","HmFeces_10389"
"HmFeces_11513",89.0985242765164,9.82535249530345,0.399811892838176,0.602382546418213,0.0131359481165162,"2019_Yachida","CTRL","HmFeces_11513"
"HmFeces_11434",87.327311006656,11.32157706498,0.747988631291531,0.498925498486504,0.00615467653032823,"2019_Yachida","CTRL","HmFeces_11434"
"HmFeces_11526",79.7662185592418,18.4656318801172,0.910295198970818,0.776989524809531,0.00671418251630634,"2019_Yachida","CTRL","HmFeces_11526"
"HmFeces_10486",67.4413217779042,30.741839429775,0.448474241343194,1.22136208848098,0.0364799829299243,"2019_Yachida","CTRL","HmFeces_10486"
"HmFeces_10037",83.3416155536066,14.4386489883308,0.482943046344464,1.49164406648119,0.0037510798675767,"2019_Yachida","CTRL","HmFeces_10037"
"HmFeces_11255",83.147939522871,14.4137408323686,1.44405325582425,0.925041449941205,0.0115331630033784,"2019_Yachida","CTRL","HmFeces_11255"
"HmFeces_11419",60.8363608692247,36.4975088467536,0.405431704961065,1.44232195537581,0.010502182317885,"2019_Yachida","CTRL","HmFeces_11419"
"HmFeces_10229",60.4502470534895,36.8799617118565,1.15230840276001,1.3674733144834,0.0103367902753494,"2019_Yachida","CTRL","HmFeces_10229"
"HmFeces_10797",70.2364876140004,26.99339690424,0.858139546599179,1.6316544955017,0.0130506541699438,"2019_Yachida","CTRL","HmFeces_10797"
"HmFeces_11475",69.504301465279,27.5500831677824,2.02591902130825,0.788907455328885,0.0120649034626654,"2019_Yachida","CTRL","HmFeces_11475"
"HmFeces_11638",57.2993372559924,39.6991855118252,1.12104736050149,1.67437744427465,0.0170338935459697,"2019_Yachida","CTRL","HmFeces_11638"
"HmFeces_10158",72.8471330510867,24.0605917163005,1.11318347642534,1.81396283153871,0.0130641674635515,"2019_Yachida","CTRL","HmFeces_10158"
"HmFeces_11521",71.7401853260497,25.1218743399763,1.4458374105263,1.54755988743852,0.0111050238279298,"2019_Yachida","CTRL","HmFeces_11521"
"HmFeces_10583",72.8031452494805,24.0580458833138,0.937830201593119,2.01491223078236,0.0400279311135071,"2019_Yachida","CTRL","HmFeces_10583"
"HmFeces_11124",83.1995135522098,13.5577560107473,1.4525062143835,1.70255284119176,0.0120732060362568,"2019_Yachida","CTRL","HmFeces_11124"
"HmFeces_11955",71.0097098482149,25.7215273451,0.722182993639245,1.35322938008708,1.08415355598359,"2019_Yachida","CTRL","HmFeces_11955"
"HmFeces_11927",53.9299102100371,42.7855163937973,2.08551592041496,0.99479632791315,0.0117345482502288,"2019_Yachida","CTRL","HmFeces_11927"
"HmFeces_10318",70.5806083368524,25.9753574868256,1.03795306878027,1.73877173041325,0.514750310038394,"2019_Yachida","CTRL","HmFeces_10318"
"HmFeces_10317",61.8711651649105,34.6836688165091,0.975247642396594,2.20196160270948,0.0229894806386165,"2019_Yachida","CTRL","HmFeces_10317"
"HmFeces_11049",72.7325954335497,23.7259904018895,1.46645086609987,1.77816279592251,0.0556604724464886,"2019_Yachida","CTRL","HmFeces_11049"
"HmFeces_10258",84.4675864913602,11.9840509421946,2.81908956732925,0.628380699968599,0.00310356916042504,"2019_Yachida","CTRL","HmFeces_10258"
"HmFeces_11821",71.3160131899553,25.074996733257,1.60194928477544,0.712780267334876,0.00714840237050246,"2019_Yachida","CTRL","HmFeces_11821"
"HmFeces_10907",54.6150160991563,41.7746671406837,2.3565323711479,0.813137400968809,0.00599836381659264,"2019_Yachida","CTRL","HmFeces_10907"
"HmFeces_11210",62.146707819895,34.110689458177,1.01843114029365,2.49411219928034,0.0150706365978502,"2019_Yachida","CTRL","HmFeces_11210"
"HmFeces_10890",73.5910761523515,22.577018517218,2.02363394968213,0.949747340470004,0.735898053300961,"2019_Yachida","CTRL","HmFeces_10890"
"HmFeces_10339",78.694402584918,17.4541256899371,2.75198615816807,0.958430430418242,0.00429957211647579,"2019_Yachida","CTRL","HmFeces_10339"
"HmFeces_11473",68.4377276899375,27.7096609409964,2.4303829792147,1.3137465325479,0.00839308192723271,"2019_Yachida","CTRL","HmFeces_11473"
"HmFeces_11409",71.5166081887535,24.6285112193724,1.01171607500698,2.42671804146083,0.039634426866238,"2019_Yachida","CTRL","HmFeces_11409"
"HmFeces_10832",72.9689853418855,23.1382617315603,1.12153346197924,2.13857995721624,0.0095445186137247,"2019_Yachida","CTRL","HmFeces_10832"
"HmFeces_10364",73.2865569556538,22.7963144245872,1.22769259113482,2.43056305459531,0.0404323736962139,"2019_Yachida","CTRL","HmFeces_10364"
"HmFeces_11710",70.8053626078908,25.2546731416755,0.647031981766049,2.98871793038779,0.013888196272671,"2019_Yachida","CTRL","HmFeces_11710"
"HmFeces_11528",65.9148930054911,30.1072325491444,1.05864243210012,2.59755411738512,0.00560535482338739,"2019_Yachida","CTRL","HmFeces_11528"
"HmFeces_11413",85.956934230173,9.9790572037714,1.35939578180889,1.29503482763566,0.00989711082521346,"2019_Yachida","CTRL","HmFeces_11413"
"HmFeces_10362",66.5592965374569,29.3455490253199,2.07463092320539,1.54739621861718,0.276044419297485,"2019_Yachida","CTRL","HmFeces_10362"
"HmFeces_11754",76.9023780262676,18.9552479725788,0.801232624591146,3.22426896771444,0.00619993507021124,"2019_Yachida","CTRL","HmFeces_11754"
"HmFeces_10465",79.8613611113029,15.7248746812638,0.939658360520743,0.866227982005252,2.51499935920093,"2019_Yachida","CTRL","HmFeces_10465"
"HmFeces_11675",62.630941611396,32.8989971113189,1.33850415893798,1.05476009090594,1.9425393645781,"2019_Yachida","CTRL","HmFeces_11675"
"HmFeces_10356",50.1186494550434,44.9728634536339,0.944455597224981,3.64100276855412,0.0261063288718914,"2019_Yachida","CTRL","HmFeces_10356"
"HmFeces_10250",51.2140110563148,43.817332255751,2.93616788982031,1.9246473447447,0.00958640009373369,"2019_Yachida","CTRL","HmFeces_10250"
"HmFeces_10350",69.9529780730222,25.0154243700773,0.741467792978032,3.5408855708013,0.0335134218980212,"2019_Yachida","CTRL","HmFeces_10350"
"HmFeces_11213",63.4747410693045,31.4673666842567,1.7964466563367,2.74730014822716,0.0263104135832692,"2019_Yachida","CTRL","HmFeces_11213"
"HmFeces_10808",83.788335270133,11.1423644348775,0.212552348618553,1.97052710448971,0.00452793371248789,"2019_Yachida","CTRL","HmFeces_10808"
"HmFeces_12276",67.9718816412068,26.547343338934,2.84065998909149,1.39109692311392,0.00856667055948968,"2019_Yachida","CTRL","HmFeces_12276"
"HmFeces_11626",74.3484867537333,20.1462888947127,3.96999792773068,1.09056992106965,0.0144157865398077,"2019_Yachida","CTRL","HmFeces_11626"
"HmFeces_10684",57.6991634652358,36.7436597727962,1.43173952995598,2.95700692252557,0.596122502796775,"2019_Yachida","CTRL","HmFeces_10684"
"HmFeces_10046",55.337981482215,39.007452479782,3.81631508933375,1.5411700335038,0.0552403377069358,"2019_Yachida","CTRL","HmFeces_10046"
"HmFeces_11942",61.22313095132,33.1055551994296,4.04066714717607,1.46135312906993,0.0134876175020078,"2019_Yachida","CTRL","HmFeces_11942"
"HmFeces_10349",68.6198603757033,25.5911972527708,0.896889528591053,1.57660350181828,3.15079951002855,"2019_Yachida","CTRL","HmFeces_10349"
"HmFeces_12070",13.8854881410519,80.249133437048,1.63584158956303,3.6454925079833,0.0425666639373345,"2019_Yachida","CTRL","HmFeces_12070"
"HmFeces_12340",78.4740776746808,15.644437835436,2.23635874905684,2.06116672804872,0.0219944956909088,"2019_Yachida","CTRL","HmFeces_12340"
"HmFeces_11432",64.7783849157873,29.2972483169872,4.18236590683351,1.53698137419678,0.0136301558551607,"2019_Yachida","CTRL","HmFeces_11432"
"HmFeces_11464",74.2739215370658,19.7929394455988,0.288105324514423,2.38390731852459,0.00879513106422,"2019_Yachida","CTRL","HmFeces_11464"
"HmFeces_11818",61.3447699366756,32.6819693156237,5.12776597164463,0.746648758985694,0.010336337958555,"2019_Yachida","CTRL","HmFeces_11818"
"HmFeces_10151",54.7512553818196,39.1852353859716,1.72775589781237,1.80473359428828,0.00771732622476825,"2019_Yachida","CTRL","HmFeces_10151"
"HmFeces_10144",40.7274245358875,53.146219707251,4.59194247515448,1.24892098884669,0.140713489422067,"2019_Yachida","CTRL","HmFeces_10144"
"HmFeces_10559",66.7459855409073,27.0027699288185,4.44150641985313,1.59687413917454,0.0192990435483599,"2019_Yachida","CTRL","HmFeces_10559"
"HmFeces_10913",84.2126679294081,9.53120103941037,3.375130087178,2.46592652349473,0.231306429206587,"2019_Yachida","CTRL","HmFeces_10913"
"HmFeces_10244",71.7746439529026,21.963838930299,3.34512009460447,2.35205247941003,0.0655992625320664,"2019_Yachida","CTRL","HmFeces_10244"
"HmFeces_11449",76.9859785556086,16.7348632719391,1.1228857753325,1.55410680114044,3.42481937838773,"2019_Yachida","CTRL","HmFeces_11449"
"HmFeces_10106",62.8308391620353,30.8385498827758,3.05638734608791,3.1559281417001,0.00596548600256324,"2019_Yachida","CTRL","HmFeces_10106"
"HmFeces_10273",60.7292115808862,32.7689678842635,2.68882797631443,2.15995074334872,1.53521810150027,"2019_Yachida","CTRL","HmFeces_10273"
"HmFeces_10269",56.9490517639369,36.3728565697854,2.07376927293256,4.26144812626548,0.059189106005668,"2019_Yachida","CTRL","HmFeces_10269"
"HmFeces_12082",59.9098715887412,33.4094349011042,1.51061178499667,4.52603631453995,0.0536602502859738,"2019_Yachida","CTRL","HmFeces_12082"
"HmFeces_10805",59.5403902966366,33.699267494851,2.25681015442252,3.62669263673895,0.0361825857618147,"2019_Yachida","CTRL","HmFeces_10805"
"HmFeces_10663",54.7143669546243,38.2972703411121,2.08430580107131,3.84042795780374,0.0352850180308091,"2019_Yachida","CTRL","HmFeces_10663"
"HmFeces_11641",47.0122501953274,45.978455501134,3.74117924989545,3.11407228965284,0.00842256487629286,"2019_Yachida","CTRL","HmFeces_11641"
"HmFeces_11495",83.3645307720623,9.52571749358542,1.79408007392375,0.664691394420321,0.00476410745871921,"2019_Yachida","CTRL","HmFeces_11495"
"HmFeces_11343",45.2940242358484,47.4919269091334,3.79872862168894,2.41320442677261,0.615614557669236,"2019_Yachida","CTRL","HmFeces_11343"
"HmFeces_10802",58.5632924615589,34.1108774633633,1.38333093655966,2.4643753510369,3.33536471207513,"2019_Yachida","CTRL","HmFeces_10802"
"HmFeces_11209",63.9404543871682,28.6503934110937,1.40496729926353,4.22881516840006,0.0692023099897169,"2019_Yachida","CTRL","HmFeces_11209"
"HmFeces_10200",76.4379390913567,16.1278115830522,4.25665405578028,2.66013439223019,0.370937508007902,"2019_Yachida","CTRL","HmFeces_10200"
"HmFeces_11203",59.8137693048391,32.7194432443987,5.18017713086079,1.97075553378378,0.157407715111455,"2019_Yachida","CTRL","HmFeces_11203"
"HmFeces_10487",65.9111737949605,26.502065259236,5.28042694457758,0.929855787265279,1.25698243421187,"2019_Yachida","CTRL","HmFeces_10487"
"HmFeces_10593",56.1090104932151,36.2670778454085,4.83916427998916,2.12155095836086,0.17360774032775,"2019_Yachida","CTRL","HmFeces_10593"
"HmFeces_11492",78.1048337907839,14.2595431399354,1.15336700551421,3.978438932989,2.44491989639658,"2019_Yachida","CTRL","HmFeces_11492"
"HmFeces_10325",41.3187050307905,51.0035707892771,1.83802803136451,5.33009225824903,0.0373950418392394,"2019_Yachida","CTRL","HmFeces_10325"
"HmFeces_10817",57.3973952923087,34.9168186586748,2.21838117721342,3.77716833859309,1.26948505445833,"2019_Yachida","CTRL","HmFeces_10817"
"HmFeces_10226",41.6991545109242,50.5757033366119,4.65874698953559,2.55032196323134,0.062970358407562,"2019_Yachida","CTRL","HmFeces_10226"
"HmFeces_12389",50.9784893902942,41.2387099897307,4.26114958888536,3.11650633093958,0.0222203895841893,"2019_Yachida","CTRL","HmFeces_12389"
"HmFeces_10114",66.0009268599594,26.1818045594742,4.29458448580436,3.33543632773176,0.00633006539427847,"2019_Yachida","CTRL","HmFeces_10114"
"HmFeces_11106",70.2578339789997,21.8541155647081,5.35954150241354,1.13492618980251,0.00365913070117028,"2019_Yachida","CTRL","HmFeces_11106"
"HmFeces_10135",36.8459034527705,55.0607766001134,5.10525798449854,2.3296392446763,0.34529472739902,"2019_Yachida","CTRL","HmFeces_10135"
"HmFeces_10776",78.0296177590602,13.7757652884537,4.99857383517518,0.846174902021702,0.00335906625924158,"2019_Yachida","CTRL","HmFeces_10776"
"HmFeces_11467",61.9131751040558,29.8745883745764,1.38794787126144,4.28083956998394,2.04327434800716,"2019_Yachida","CTRL","HmFeces_11467"
"HmFeces_11299",71.0815281596115,20.6256631564348,4.44628084943391,3.51249954642992,0.0159508780562239,"2019_Yachida","CTRL","HmFeces_11299"
"HmFeces_10029",60.342800516088,31.0839301620244,5.50779204334404,2.91668068904388,0.0110766691935192,"2019_Yachida","CTRL","HmFeces_10029"
"HmFeces_11311",64.2783054394059,27.1446347082699,4.57895444919453,3.79878834689291,0.0115840979989165,"2019_Yachida","CTRL","HmFeces_11311"
"HmFeces_11062",63.1496192245383,28.2065064659843,3.45885751744967,3.14748995961741,0.0122792839708495,"2019_Yachida","CTRL","HmFeces_11062"
"HmFeces_10105",44.4748856946894,46.8458751499134,5.46786499408079,2.69490282985385,0.078011006404809,"2019_Yachida","CTRL","HmFeces_10105"
"HmFeces_11480",66.67600417675,24.5696946973375,6.12883173873637,2.41545249486501,0.00557321391598368,"2019_Yachida","CTRL","HmFeces_11480"
"HmFeces_11885",45.4124935851213,45.7541012709287,5.37393199918691,3.21214371298979,0.0262952412844665,"2019_Yachida","CTRL","HmFeces_11885"
"HmFeces_10627",54.7514915284555,36.3903676832458,1.08407111761266,6.19064498742953,1.11317354081668,"2019_Yachida","CTRL","HmFeces_10627"
"HmFeces_10541",52.3674702227939,38.7198360898515,2.34881160221757,5.50490417754689,0.329172669938288,"2019_Yachida","CTRL","HmFeces_10541"
"HmFeces_11452",54.1605666917129,36.8488256538284,4.54112029473786,3.81925491431757,0.144411857381778,"2019_Yachida","CTRL","HmFeces_11452"
"HmFeces_12197",56.3683888653268,34.5409672449745,7.65684674584855,1.21254433405234,0.00953044349694412,"2019_Yachida","CTRL","HmFeces_12197"
"HmFeces_11227",59.8718844991527,30.9666662242025,5.78416450227943,2.86071522858437,0.369516578395064,"2019_Yachida","CTRL","HmFeces_11227"
"HmFeces_10025",25.4914030667668,65.1937869685553,7.17614461063373,1.8313552337283,0.0154821210542145,"2019_Yachida","CTRL","HmFeces_10025"
"HmFeces_12204",69.1933606963417,21.4181988645079,6.5700709136978,2.54434834043612,0.117486817736567,"2019_Yachida","CTRL","HmFeces_12204"
"HmFeces_11984",39.6923574195098,50.6916099720475,4.04592008176312,4.99349357688516,0.103041636453841,"2019_Yachida","CTRL","HmFeces_11984"
"HmFeces_11223",59.6406438373558,30.6144598985192,7.88619295914963,1.32967241518198,0.354286218809492,"2019_Yachida","CTRL","HmFeces_11223"
"HmFeces_11489",49.4881800706667,40.7391703133579,4.59888048502025,4.51952767162571,0.0190759284841345,"2019_Yachida","CTRL","HmFeces_11489"
"HmFeces_10357",41.6519984031643,48.5075332085792,7.85495799441994,1.75194467933013,0.0127661379654654,"2019_Yachida","CTRL","HmFeces_10357"
"HmFeces_10726",66.1784027758525,23.9809624919615,1.57792897179192,6.56242542451289,0.0146093209370187,"2019_Yachida","CTRL","HmFeces_10726"
"HmFeces_10341",44.8980585306227,45.2061818632995,4.48982243139218,5.22262229165193,0.105675549800531,"2019_Yachida","CTRL","HmFeces_10341"
"HmFeces_11450",48.3969280510233,41.578756898395,7.54615360601837,2.35094457758593,0.00725010319154847,"2019_Yachida","CTRL","HmFeces_11450"
"HmFeces_10519",52.6485425218055,37.1289109998456,5.82788095151196,3.32583689624176,0.770200276654525,"2019_Yachida","CTRL","HmFeces_10519"
"HmFeces_10219",59.6943915763217,29.9333496268196,3.27108111882661,6.91288235561589,0.0070925383411174,"2019_Yachida","CTRL","HmFeces_10219"
"HmFeces_10620",63.2002705854611,26.1920715756873,3.63858844584432,6.27380915544829,0.0401539150422825,"2019_Yachida","CTRL","HmFeces_10620"
"HmFeces_11454",39.6816508058905,49.5531149557353,4.72686845417757,5.14447493669485,0.0620371775159089,"2019_Yachida","CTRL","HmFeces_11454"
"HmFeces_10543",68.2557239980295,20.8476780782053,1.24024946658884,1.28496813531331,0.311748908933631,"2019_Yachida","CTRL","HmFeces_10543"
"HmFeces_10463",45.2193704028861,43.8075535138391,7.649117370954,3.16239760947811,0.0360398069990354,"2019_Yachida","CTRL","HmFeces_10463"
"HmFeces_12101",52.471283392093,36.338781892578,6.47590008080032,4.18524697522069,0.0390397155300187,"2019_Yachida","CTRL","HmFeces_12101"
"HmFeces_11031",53.3242057519093,35.4268613415628,2.91208491141807,7.80224254902881,0.0349901266907024,"2019_Yachida","CTRL","HmFeces_11031"
"HmFeces_10976",60.0981735106461,28.4180613753039,8.35250219593371,2.94062315440577,0.0153406543364975,"2019_Yachida","CTRL","HmFeces_10976"
"HmFeces_10221",56.4331187715155,32.0522037010398,1.73578248149837,9.06257075820024,0.516957573075573,"2019_Yachida","CTRL","HmFeces_10221"
"HmFeces_10661",59.1511619379741,29.2443205993602,4.43056905496754,4.62814336729167,2.32561624014315,"2019_Yachida","CTRL","HmFeces_10661"
"HmFeces_12106",59.2496120939449,29.1396658327745,1.92472465500688,8.3735220144176,0.00470951744342947,"2019_Yachida","CTRL","HmFeces_12106"
"HmFeces_11035",63.4442674246163,24.8311534409619,3.565875174412,5.92634276160676,1.99579050096861,"2019_Yachida","CTRL","HmFeces_11035"
"HmFeces_11796",55.3276329043941,32.8315572123798,2.43745068828522,8.63420752464237,0.0468441454656708,"2019_Yachida","CTRL","HmFeces_11796"
"HmFeces_11459",30.6695969849524,57.4350252035431,7.64101269930834,3.91298628579677,0.00855347393462842,"2019_Yachida","CTRL","HmFeces_11459"
"HmFeces_10223",62.8041843906072,25.2638019171491,8.81789016919123,2.09028777762218,0.243467987809979,"2019_Yachida","CTRL","HmFeces_10223"
"HmFeces_10489",46.6659139118511,41.2998608664295,10.8554510645991,1.01247127228377,0.0357856521952304,"2019_Yachida","CTRL","HmFeces_10489"
"HmFeces_10589",38.694053843499,49.1563473071329,2.51220971058057,8.38645172038653,0.0283433316673421,"2019_Yachida","CTRL","HmFeces_10589"
"HmFeces_10274",70.2380698795097,17.5720694204186,6.62049353446701,2.5265236614553,0.00469857055026721,"2019_Yachida","CTRL","HmFeces_10274"
"HmFeces_11607",34.5853881832916,52.8788047345202,5.71933708796942,6.03427874885876,0.386015218113058,"2019_Yachida","CTRL","HmFeces_11607"
