"","Bacteroidetes","Firmicutes","Actinobacteria","Proteobacteria","Verrucomicrobia","Cohort","Stage","SampleName"
"S2_050_merged",79.239547723484,18.9447577083316,0.966248148643635,0.773006868401652,0.00581048372941211,"2021_JunY_2","adenoma","S2_050_merged"
"S4_053",84.6437397915388,13.3991839007323,0.771054242244074,1.11626588191071,0.00448079639845472,"2021_JunY_2","adenoma","S4_053"
"S3_014",78.7595134059794,18.9808638090099,0.874976803072491,1.27161174192963,0.0121470649590316,"2021_JunY_2","adenoma","S3_014"
"S2_062_merged",82.5060761491439,15.1808034113681,0.819327694663301,0.889746185727402,0.0036244561573237,"2021_JunY_2","adenoma","S2_062_merged"
"S2_063",78.0343895705506,19.4940231354736,0.453028319257946,1.82033975789577,0.0459954321427161,"2021_JunY_2","adenoma","S2_063"
"S3_041",57.9108028810296,39.5886742041756,1.45362196596897,0.638816383579422,0.0114219289170568,"2021_JunY_2","adenoma","S3_041"
"S4_003",78.5931968986168,18.6956338703631,1.03802791715157,1.38982730081168,0.00933934515356254,"2021_JunY_2","adenoma","S4_003"
"S4_006",77.8266210063697,19.420625939973,1.71228142913107,0.915996352270018,0.00746816119183735,"2021_JunY_2","adenoma","S4_006"
"S2_036",64.6767976430245,32.5494589803837,1.25346312290064,0.936388819831096,0.0194544914951168,"2021_JunY_2","adenoma","S2_036"
"S4_044",73.2782537130131,23.88784350584,1.20071988377483,1.50173100755956,0.00688032376200697,"2021_JunY_2","adenoma","S4_044"
"S2_022_merged",67.5606121097293,29.1779304487897,1.33376411482481,1.65181008997948,0.0158312198116408,"2021_JunY_2","adenoma","S2_022_merged"
"S4_032",83.5117435633483,12.9839094612766,1.43055121093424,1.98530777158938,0.00751809889618231,"2021_JunY_2","adenoma","S4_032"
"S2_031",81.732007188644,14.1198855227821,0.350294223093989,3.4798246606932,0.238414928211591,"2021_JunY_2","adenoma","S2_031"
"S4_008",49.9253506679969,45.9113698032431,2.50583102144019,1.24943391815474,0.0434922167761368,"2021_JunY_2","adenoma","S4_008"
"S3_073",66.5877395240624,29.2244910280143,1.01347392092288,3.08683617242011,0.00579794105925836,"2021_JunY_2","adenoma","S3_073"
"S2_015",82.5729914102771,13.1827819239498,0.30592440808003,3.84687138985363,0.030020925625681,"2021_JunY_2","adenoma","S2_015"
"S2_060",55.310460389669,40.3404006692141,1.41628145159616,2.60273337303561,0.0180597499140908,"2021_JunY_2","adenoma","S2_060"
"S2_011_merged",68.2296555152324,27.1201191514152,1.35427488772569,3.03744837502241,0.0211409123550836,"2021_JunY_2","adenoma","S2_011_merged"
"S2_030",66.4916799747202,28.8423515311438,0.997055021185565,3.32382943809245,0.024518122532797,"2021_JunY_2","adenoma","S2_030"
"S4_014",80.6991079543421,14.6233562300599,1.48481286588034,2.22475347026043,0.00203068234358884,"2021_JunY_2","adenoma","S4_014"
